timestamp,altitude,avg_heartrate,cadence,distance,speed,instant_power
2023-09-16T10:47:27,1434.8,174,98,5961.12,82.534,184
2023-09-16T10:47:28,1434.8,174,98,5983.74,81.526,201
2023-09-16T10:47:29,1434.8,174,98,6007.21,81.929,220
2023-09-16T10:47:30,1434.6,174,98,6030.6,82.163,163
2023-09-16T10:47:31,1434.6,174,98,6053.97,82.231,193
2023-09-16T10:47:32,1434.6,175,98,6077.47,82.566,193
2023-09-16T10:47:33,1434.6,175,99,6100.81,82.195,213
2023-09-16T10:47:34,1434.4,175,99,6125.01,83.102,209
2023-09-16T10:47:35,1434.2,175,99,6125.01,83.102,227
2023-09-16T10:47:36,1434.2,175,99,6171.65,82.832,220
2023-09-16T10:47:37,1433.8,176,99,6171.65,82.832,218
2023-09-16T10:47:38,1433.2,176,99,6218.69,82.732,196
2023-09-16T10:47:39,1433,176,99,6242.38,82.768,172
2023-09-16T10:47:40,1432.8,176,99,6266.27,84.211,187
2023-09-16T10:47:41,1432.6,177,99,6289.72,83.538,166
2023-09-16T10:47:42,1432.6,177,99,6312.89,83.808,168
2023-09-16T10:47:43,1432.4,177,99,6336.13,83.437,180
2023-09-16T10:47:44,1432.4,177,98,6359.73,83.336,204
2023-09-16T10:47:45,1432.2,177,98,6382.97,82.667,212
2023-09-16T10:47:46,1432.2,177,98,6406.11,82.566,209
2023-09-16T10:47:47,1432,177,99,6429.16,82.264,187
2023-09-16T10:47:48,1432,177,99,6429.16,82.264,163
2023-09-16T10:47:49,1432,178,97,6475.87,82.598,146
2023-09-16T10:47:50,1431.8,178,98,6498.98,82.397,170
2023-09-16T10:47:51,1431.8,178,98,6522.22,83.034,176
2023-09-16T10:47:52,1431.6,178,98,6545.02,82.03,160
2023-09-16T10:47:53,1431.6,178,98,6568.27,82.465,149
2023-09-16T10:47:54,1431.4,178,98,6591.13,82.8,172
2023-09-16T10:47:55,1431.4,178,98,6614.29,83.07,169
2023-09-16T10:47:56,1431.2,178,98,6637.27,82.732,166
2023-09-16T10:47:57,1431.2,178,98,6660.01,81.828,155
2023-09-16T10:47:58,1431,179,98,6683.25,82.969,175
2023-09-16T10:47:59,1431,178,98,6706.21,82.768,173
2023-09-16T10:48:00,1430.8,178,98,6728.85,82.296,180
2023-09-16T10:48:01,1430.6,178,98,6752.03,82.634,188
2023-09-16T10:48:02,1430.6,179,98,6775.03,82.062,191
2023-09-16T10:48:03,1430.6,179,98,6797.78,81.256,175
2023-09-16T10:48:04,1430.4,179,98,6820.77,81.961,142
2023-09-16T10:48:05,1430.4,179,98,6843.73,81.961,169
2023-09-16T10:48:06,1430.4,179,98,6866.71,82.332,183
2023-09-16T10:48:07,1430.2,179,98,6889.49,82.094,165
2023-09-16T10:48:08,1430.2,179,98,6912.02,81.691,161
2023-09-16T10:48:09,1430.2,179,98,6935.02,82.195,157
2023-09-16T10:48:10,1430.2,179,98,6957.74,81.691,160
2023-09-16T10:48:11,1430,179,98,6981.27,82.231,145
2023-09-16T10:48:12,1430,179,98,7004.87,82.901,150
2023-09-16T10:48:13,1429.8,179,98,7028.86,83.336,165
2023-09-16T10:48:14,1429.4,179,98,7052.84,83.909,218
2023-09-16T10:48:15,1429.2,180,97,7076.57,83.977,127
2023-09-16T10:48:16,1429.2,180,98,7099.97,82.969,161
2023-09-16T10:48:17,1429,180,98,7123.08,82.699,155
2023-09-16T10:48:18,1429,180,98,7146.06,83.102,184
2023-09-16T10:48:19,1428.6,180,98,7169.18,82.634,174
2023-09-16T10:48:20,1428.4,180,99,7192.67,83.203,168
2023-09-16T10:48:21,1428,180,99,7192.67,83.203,154
2023-09-16T10:48:22,1427.8,180,99,7216.24,83.506,174
2023-09-16T10:48:23,1427.6,180,96,7238.91,82.264,114
2023-09-16T10:48:24,1427.4,180,97,7262.38,82.933,78
2023-09-16T10:48:25,1427.2,180,99,7309.3,83.336,145
2023-09-16T10:48:26,1427,180,98,7332.22,82.699,151
2023-09-16T10:48:27,1426.8,180,98,7355.75,82.832,185
2023-09-16T10:48:28,1426.6,180,98,7378.88,82.264,213
2023-09-16T10:48:29,1426.6,180,98,7402.2,82.332,160
2023-09-16T10:48:30,1426.6,180,98,7402.2,82.332,143
2023-09-16T10:48:31,1426.4,180,98,7449.19,83.102,173
2023-09-16T10:48:32,1426.4,180,98,7449.19,83.102,215
2023-09-16T10:48:33,1426.2,180,98,7496.72,83.203,169
2023-09-16T10:48:34,1426,180,98,7519.91,83.102,185
2023-09-16T10:48:35,1425.6,180,98,7542.86,82.498,187
2023-09-16T10:48:36,1425.6,180,98,7566.27,82.667,172
2023-09-16T10:48:37,1425.4,180,98,7589.7,82.03,204
2023-09-16T10:48:38,1425.4,180,97,7612.94,82.195,188
2023-09-16T10:48:39,1425.4,181,98,7636.33,82.732,151
2023-09-16T10:48:40,1425.2,181,98,7636.33,82.732,167
2023-09-16T10:48:41,1425.2,181,97,7683.22,83.002,154
2023-09-16T10:48:42,1425,182,97,7706.93,83.135,179
2023-09-16T10:48:43,1425,182,97,7730.27,82.667,171
2023-09-16T10:48:44,1424.8,182,98,7752.96,81.457,167
2023-09-16T10:48:45,1424.8,182,98,7776.18,81.828,165
2023-09-16T10:48:46,1424.6,182,98,7799.26,82.062,175
2023-09-16T10:48:47,1424.6,182,97,7822.2,82.534,164
2023-09-16T10:48:48,1424.6,182,97,7845.59,83.171,140
2023-09-16T10:48:49,1424.2,182,98,7868.78,82.8,140
2023-09-16T10:48:50,1424,182,97,7891.93,82.566,164
2023-09-16T10:48:51,1423.8,182,97,7914.95,82.566,170
2023-09-16T10:48:52,1423.8,182,97,7938.21,82.534,186
2023-09-16T10:48:53,1423.6,183,97,7961.64,82.699,189
2023-09-16T10:48:54,1423.6,183,97,7984.72,82.901,173
2023-09-16T10:48:55,1423.6,183,97,8007.87,82.969,166
2023-09-16T10:48:56,1423.4,183,97,8030.81,82.13,194
2023-09-16T10:48:57,1423.4,183,97,8053.76,82.13,181
2023-09-16T10:48:58,1423.2,183,98,8076.7,82.433,173
2023-09-16T10:48:59,1423.2,183,98,8099.76,82.969,199
2023-09-16T10:49:00,1423.2,183,97,8122.86,82.768,191
2023-09-16T10:49:01,1423.2,183,98,8145.56,81.727,181
2023-09-16T10:49:02,1423,183,98,8168.6,82.231,197
2023-09-16T10:49:03,1422.6,183,97,8191.81,81.792,131
2023-09-16T10:49:04,1422.6,183,97,8214.77,81.792,158
2023-09-16T10:49:05,1422.4,183,97,8237.38,81.022,160
2023-09-16T10:49:06,1422.4,183,97,8260.05,81.122,169
2023-09-16T10:49:07,1422.4,183,97,8282.95,81.256,175
2023-09-16T10:49:08,1422.2,183,96,8305.34,81.086,151
