timestamp,hall_cadence,speed,distance
2024-05-29T15:01:41.106895,0.0,3.9708,2.63
2024-05-29T15:01:41.845358,0.0,3.9708,2.63
2024-05-29T15:01:42.092588,0.0,3.9708,2.63
2024-05-29T15:01:42.836812,0.0,3.9708,2.63
2024-05-29T15:01:43.083219,0.0,3.9708,2.63
2024-05-29T15:01:43.578934,0.0,3.9708,2.63
2024-05-29T15:01:44.322252,0.0,3.9708,2.63
2024-05-29T15:01:45.065106,0.0,3.9708,2.63
2024-05-29T15:01:46.057360,0.0,3.9708,2.63
2024-05-29T15:01:46.799394,0.0,3.9708,2.63
2024-05-29T15:01:47.047459,0.0,3.9708,2.63
2024-05-29T15:01:47.542899,0.0,3.9708,2.63
2024-05-29T15:01:48.286478,0.0,3.9708,2.63
2024-05-29T15:01:49.278014,0.0,3.9708,2.63
2024-05-29T15:01:50.020326,0.0,3.9708,2.63
2024-05-29T15:01:50.763529,0.0,3.9708,2.63
2024-05-29T15:01:51.014493,0.0,3.9708,2.63
2024-05-29T15:01:51.512740,0.0,3.9708,2.63
2024-05-29T15:01:52.252832,0.0,3.9708,2.63
2024-05-29T15:01:52.497444,0.0,0.0887,3.01
2024-05-29T15:01:53.240937,0.0,2.0994,3.39
2024-05-29T15:01:53.984330,0.0,2.0994,3.39
2024-05-29T15:01:54.727189,0.0,0.9934,3.77
2024-05-29T15:01:54.977145,0.0,0.9934,3.77
2024-05-29T15:01:55.471040,0.0,1.8781,4.15
2024-05-29T15:01:56.461286,0.0,1.7933,4.53
2024-05-29T15:01:56.710555,0.0,1.7137,4.91
2024-05-29T15:01:57.204752,0.0,1.7137,4.91
2024-05-29T15:01:57.948758,0.0,1.6198,5.29
2024-05-29T15:01:58.695525,0.0,1.534,5.67
2024-05-29T15:01:58.938904,0.0,1.534,5.67
2024-05-29T15:01:59.682231,0.0,1.4298,6.05
2024-05-29T15:01:59.929808,0.0,1.4298,6.05
2024-05-29T15:02:00.425566,0.0,1.3261,6.43
2024-05-29T15:02:01.169347,0.0,1.3261,6.43
2024-05-29T15:02:01.416540,0.0,1.5739,6.81
2024-05-29T15:02:01.912031,0.0,2.8655,7.19
2024-05-29T15:02:02.902658,0.0,4.2157,8.32
2024-05-29T15:02:03.151802,0.0,4.5122,8.7
2024-05-29T15:02:03.646202,0.0,4.4402,9.45
2024-05-29T15:02:03.894543,0.0,4.3841,9.83
2024-05-29T15:02:04.390579,0.0,4.3295,10.21
2024-05-29T15:02:04.637157,0.0,4.3027,10.59
2024-05-29T15:02:05.132542,0.0,4.7841,11.34
2024-05-29T15:02:05.380265,0.0,5.3248,11.72
2024-05-29T15:02:05.875679,0.0,5.6039,12.47
2024-05-29T15:02:06.124202,0.0,6.0955,12.85
2024-05-29T15:02:06.866848,0.0,6.618,14.36
2024-05-29T15:02:07.114317,0.0,6.9143,14.74
2024-05-29T15:02:07.609837,0.0,7.127,15.49
2024-05-29T15:02:07.857996,0.0,7.4519,16.24
2024-05-29T15:02:08.354815,0.0,8.0025,17.37
2024-05-29T15:02:08.602671,0.0,8.3721,17.75
2024-05-29T15:02:09.096315,0.0,8.389,18.88
2024-05-29T15:02:09.344286,0.0,8.6861,19.63
2024-05-29T15:02:10.087350,0.0,9.0835,21.52
2024-05-29T15:02:10.335110,0.0,9.3273,22.27
2024-05-29T15:02:10.831439,0.0,9.3065,23.4
2024-05-29T15:02:11.081149,0.0,9.3273,24.15
2024-05-29T15:02:11.574022,0.0,9.2446,25.28
2024-05-29T15:02:11.821622,0.0,9.2038,26.03
2024-05-29T15:02:12.319590,0.0,9.1232,27.16
2024-05-29T15:02:12.565499,0.0,9.0835,27.91
2024-05-29T15:02:13.308081,0.0,7.173,29.42
2024-05-29T15:02:13.556259,0.0,8.9088,29.8
2024-05-29T15:02:14.051405,0.0,8.824,31.31
2024-05-29T15:02:14.299002,0.0,8.7407,31.69
2024-05-29T15:02:14.796476,0.0,8.7042,32.82
2024-05-29T15:02:15.042336,0.0,8.6321,33.57
2024-05-29T15:02:15.537935,0.0,8.5612,34.7
2024-05-29T15:02:15.785546,0.0,8.5001,35.45
2024-05-29T15:02:16.281294,0.0,8.4399,36.58
2024-05-29T15:02:16.528872,0.0,8.3721,36.96
2024-05-29T15:02:17.272879,0.0,8.3721,36.96
2024-05-29T15:02:18.015146,0.0,8.3721,36.96
2024-05-29T15:02:18.763478,0.0,8.3721,36.96
2024-05-29T15:02:19.501899,0.0,8.3721,36.96
2024-05-29T15:02:19.749388,0.0,8.3721,36.96
2024-05-29T15:02:20.492578,0.0,8.3721,36.96
2024-05-29T15:02:20.740577,0.0,8.3721,36.96
2024-05-29T15:02:21.239872,0.0,8.3721,36.96
2024-05-29T15:02:21.979172,0.0,8.3721,36.96
2024-05-29T15:02:22.722328,0.0,8.3721,36.96
2024-05-29T15:02:23.714329,0.0,8.3721,36.96
2024-05-29T15:02:24.456656,0.0,8.3721,36.96
2024-05-29T15:02:24.704190,0.0,8.3721,36.96
2024-05-29T15:02:25.200120,0.0,8.3721,36.96
2024-05-29T15:02:25.943685,0.0,8.3721,36.96
2024-05-29T15:02:26.933947,0.0,8.3721,36.96
2024-05-29T15:02:27.677373,0.0,8.3721,36.96
2024-05-29T15:02:27.924902,0.0,0.1184,37.34
2024-05-29T15:02:28.420465,0.0,6.571,38.09
2024-05-29T15:02:28.668257,0.0,6.5248,38.47
2024-05-29T15:02:29.163813,0.0,6.5248,38.47
2024-05-29T15:02:29.412781,0.0,1.6123,38.85
2024-05-29T15:02:29.906946,0.0,6.346,39.6
2024-05-29T15:02:30.154801,0.0,6.3171,39.98
2024-05-29T15:02:30.897958,0.0,6.2322,41.49
2024-05-29T15:02:31.146869,0.0,6.1494,41.87
2024-05-29T15:02:31.641172,0.0,6.0955,42.62
2024-05-29T15:02:31.889441,0.0,6.0689,43.0
2024-05-29T15:02:32.385022,0.0,6.0163,43.75
2024-05-29T15:02:32.632151,0.0,5.9647,44.13
2024-05-29T15:02:33.127638,0.0,5.8972,45.26
2024-05-29T15:02:33.375366,0.0,5.8394,45.64
2024-05-29T15:02:34.118648,0.0,5.7747,46.77
2024-05-29T15:02:34.366425,0.0,5.7192,47.15
2024-05-29T15:02:34.863004,0.0,5.661,47.9
2024-05-29T15:02:35.109582,0.0,5.661,48.28
2024-05-29T15:02:35.605538,0.0,5.5591,49.03
2024-05-29T15:02:35.854167,0.0,5.515,49.41
2024-05-29T15:02:36.349747,0.0,5.4715,50.16
2024-05-29T15:02:36.597346,0.0,5.4077,50.54
2024-05-29T15:02:37.339230,0.0,5.3867,50.92
2024-05-29T15:02:37.588046,0.0,5.3867,50.92
2024-05-29T15:02:38.082631,0.0,5.3867,50.92
2024-05-29T15:02:38.826355,0.0,5.3867,50.92
2024-05-29T15:02:39.569127,0.0,5.3867,50.92
2024-05-29T15:02:40.560134,0.0,5.3867,50.92
2024-05-29T15:02:41.303406,0.0,5.3867,50.92
2024-05-29T15:02:41.551157,0.0,5.3867,50.92
2024-05-29T15:02:42.046916,0.0,5.3867,50.92
2024-05-29T15:02:42.791285,0.0,5.3867,50.92
2024-05-29T15:02:43.534181,0.0,5.3867,50.92
2024-05-29T15:02:44.523846,0.0,5.3867,50.92
2024-05-29T15:02:45.516137,0.0,5.3867,50.92
2024-05-29T15:02:46.010520,0.0,5.3867,50.92
2024-05-29T15:02:46.753695,0.0,5.3867,50.92
2024-05-29T15:02:47.744607,0.0,5.3867,50.92
2024-05-29T15:02:48.487951,0.0,5.3867,50.92
2024-05-29T15:02:49.232532,0.0,5.3867,50.92
2024-05-29T15:02:49.479920,0.0,5.3867,50.92
2024-05-29T15:02:49.974381,0.0,5.3867,50.92
2024-05-29T15:02:50.973352,0.0,5.3867,50.92
2024-05-29T15:02:51.709204,0.0,5.3867,50.92
2024-05-29T15:02:52.451838,0.0,5.3867,50.92
2024-05-29T15:02:53.938252,0.0,0.4755,53.18
2024-05-29T15:02:54.930599,0.0,2.9664,53.93
2024-05-29T15:02:55.176999,0.0,5.8394,54.31
2024-05-29T15:02:55.673854,0.0,5.8028,55.06
2024-05-29T15:02:55.920309,0.0,5.7429,55.44
2024-05-29T15:02:56.416174,0.0,5.6958,56.19
2024-05-29T15:02:56.663722,0.0,5.6495,56.57
2024-05-29T15:02:57.159127,0.0,5.6039,57.32
2024-05-29T15:02:57.409342,0.0,5.5369,57.7
2024-05-29T15:02:58.150195,0.0,5.4715,58.83
2024-05-29T15:02:58.397994,0.0,5.4077,59.21
2024-05-29T15:02:58.893656,0.0,5.4077,59.21
2024-05-29T15:02:59.888246,0.0,1.7603,59.96
2024-05-29T15:03:00.381095,0.0,5.1283,60.71
2024-05-29T15:03:00.628134,0.0,5.0907,61.09
2024-05-29T15:03:01.371461,0.0,5.0052,62.22
2024-05-29T15:03:01.619241,0.0,4.9283,62.6
2024-05-29T15:03:02.115190,0.0,4.8936,62.98
2024-05-29T15:03:02.362355,0.0,4.8936,62.98
2024-05-29T15:03:02.858051,0.0,4.8936,62.98
2024-05-29T15:03:03.601689,0.0,4.8936,62.98
2024-05-29T15:03:04.592490,0.0,4.8936,62.98
2024-05-29T15:03:05.335663,0.0,4.8936,62.98
2024-05-29T15:03:06.079429,0.0,4.8936,62.98
2024-05-29T15:03:06.327061,0.0,4.8936,62.98
2024-05-29T15:03:06.822614,0.0,4.8936,62.98
2024-05-29T15:03:07.566463,0.0,4.8936,62.98
2024-05-29T15:03:08.556764,0.0,4.8936,62.98
2024-05-29T15:03:09.301045,0.0,4.8936,62.98
2024-05-29T15:03:10.043625,0.0,4.8936,62.98
2024-05-29T15:03:10.295484,0.0,4.8936,62.98
2024-05-29T15:03:10.793188,0.0,4.8936,62.98
2024-05-29T15:03:11.777697,0.0,4.8936,62.98
2024-05-29T15:03:12.521622,0.0,4.8936,62.98
2024-05-29T15:03:13.264921,0.0,4.8936,62.98
2024-05-29T15:03:14.007937,0.0,4.8936,62.98
2024-05-29T15:03:14.998749,0.0,4.8936,62.98
2024-05-29T15:03:15.246852,0.0,4.8936,62.98
2024-05-29T15:03:15.743019,0.0,4.8936,62.98
2024-05-29T15:03:16.733378,0.0,4.8936,62.98
2024-05-29T15:03:17.229786,0.0,4.8936,62.98
2024-05-29T15:03:18.220974,0.0,4.8936,62.98
2024-05-29T15:03:18.963249,0.0,4.8936,62.98
2024-05-29T15:03:19.210867,0.0,4.8936,62.98
2024-05-29T15:03:19.706672,0.0,4.8936,62.98
2024-05-29T15:03:20.449922,0.0,4.8936,62.98
2024-05-29T15:03:21.193237,0.0,4.8936,62.98
2024-05-29T15:03:22.185502,0.0,4.8936,62.98
2024-05-29T15:03:22.927288,0.0,4.8936,62.98
2024-05-29T15:03:23.175060,0.0,4.8936,62.98
2024-05-29T15:03:23.670891,0.0,4.8936,62.98
2024-05-29T15:03:24.414201,0.0,4.8936,62.98
