timestamp,altitude,cadence,distance,speed,power
2023-09-13T10:41:53,1461.2,82,30786.09,45.414,128
2023-09-13T10:41:54,1461.2,83,30798.86,45.986,112
2023-09-13T10:41:55,1461.2,84,30811.7,46.22,125
2023-09-13T10:41:56,1461.2,84,30824.63,46.555,105
2023-09-13T10:41:57,1461.2,75,30837.61,46.656,120
2023-09-13T10:41:58,1461.4,75,30850.67,47.059,125
2023-09-13T10:41:59,1461.2,76,30863.79,47.261,108
2023-09-13T10:42:00,1461.2,77,30876.99,47.462,114
2023-09-13T10:42:01,1461.2,77,30890.29,47.866,131
2023-09-13T10:42:02,1461.2,77,30903.63,48.067,131
2023-09-13T10:42:03,1461.2,78,30917.01,48.136,124
2023-09-13T10:42:04,1461.2,78,30930.46,48.47,147
2023-09-13T10:42:05,1461.2,79,30944.06,48.906,150
2023-09-13T10:42:06,1461.2,80,30957.69,49.108,129
2023-09-13T10:42:07,1461.2,80,30971.4,49.345,112
2023-09-13T10:42:08,1461,80,30985.19,49.648,140
2023-09-13T10:42:09,1461,81,30999.12,50.116,132
2023-09-13T10:42:10,1461,81,31013.11,50.353,118
2023-09-13T10:42:11,1461,82,31027.15,50.587,159
2023-09-13T10:42:12,1461,82,31041.31,50.99,151
2023-09-13T10:42:13,1461,83,31055.57,51.325,129
2023-09-13T10:42:14,1461,69,31069.87,51.494,123
2023-09-13T10:42:15,1461,65,31084.17,51.462,137
2023-09-13T10:42:16,1461,65,31098.53,51.696,123
2023-09-13T10:42:17,1461,65,31112.95,51.93,125
2023-09-13T10:42:18,1461,66,31127.49,52.268,127
2023-09-13T10:42:19,1461,66,31142.04,52.434,114
2023-09-13T10:42:20,1461,66,31156.7,52.805,121
2023-09-13T10:42:21,1461,67,31171.47,53.107,103
2023-09-13T10:42:22,1461,67,31186.3,53.442,138
2023-09-13T10:42:23,1461,67,31201.31,53.978,153
2023-09-13T10:42:24,1460.8,68,31216.37,54.281,154
2023-09-13T10:42:25,1460.8,68,31231.57,54.72,174
2023-09-13T10:42:26,1460.8,69,31246.83,54.922,142
2023-09-13T10:42:27,1460.6,69,31262.16,55.188,139
2023-09-13T10:42:28,1460.8,70,31277.6,55.591,134
2023-09-13T10:42:29,1460.6,70,31293.09,55.76,111
2023-09-13T10:42:30,1460.4,70,31308.58,55.76,119
2023-09-13T10:42:31,1460.4,70,31324.15,55.994,119
2023-09-13T10:42:32,1460.4,71,31339.78,56.264,114
2023-09-13T10:42:33,1460.4,71,31355.41,56.264,117
2023-09-13T10:42:34,1460.4,71,31371.13,56.668,126
2023-09-13T10:42:35,1460.4,72,31386.93,56.869,131
2023-09-13T10:42:36,1460.4,72,31402.81,57.172,111
2023-09-13T10:42:37,1460.2,72,31418.61,56.837,122
2023-09-13T10:42:38,1460.2,72,31434.43,56.837,96
2023-09-13T10:42:39,1460.2,72,31450.23,57.038,121
2023-09-13T10:42:40,1460.2,72,31466.16,57.337,116
2023-09-13T10:42:41,1460,73,31482.06,57.236,122
2023-09-13T10:42:42,1460,73,31497.98,57.337,135
2023-09-13T10:42:43,1460,73,31513.97,57.539,120
2023-09-13T10:42:44,1460,73,31529.95,57.539,120
2023-09-13T10:42:45,1460,73,31545.99,57.74,160
2023-09-13T10:42:46,1460,73,31562.03,57.74,151
2023-09-13T10:42:47,1460,73,31578.08,57.776,136
2023-09-13T10:42:48,1459.8,73,31594.06,57.474,89
2023-09-13T10:42:49,1459.8,73,31610.09,57.776,105
2023-09-13T10:42:50,1459.8,74,31626.14,57.776,101
2023-09-13T10:42:51,1459.8,74,31642.19,57.776,106
2023-09-13T10:42:52,1459.8,74,31658.4,58.345,107
2023-09-13T10:42:53,1459.8,74,31674.6,58.345,111
2023-09-13T10:42:54,1459.8,74,31690.85,58.446,102
2023-09-13T10:42:55,1459.8,74,31707.1,58.547,98
2023-09-13T10:42:56,1459.8,74,31723.36,58.547,129
2023-09-13T10:42:57,1459.8,74,31739.68,58.716,119
2023-09-13T10:42:58,1459.6,74,31756.02,58.849,119
2023-09-13T10:42:59,1459.6,75,31772.47,59.152,113
2023-09-13T10:43:00,1459.6,75,31788.89,59.152,101
2023-09-13T10:43:01,1459.6,75,31805.38,59.389,128
2023-09-13T10:43:02,1459.6,75,31821.93,59.591,122
2023-09-13T10:43:03,1459.6,76,31838.51,59.656,116
2023-09-13T10:43:04,1459.4,76,31855.14,59.893,99
2023-09-13T10:43:05,1459.4,76,31871.78,59.893,96
2023-09-13T10:43:06,1459.4,76,31888.42,59.893,101
2023-09-13T10:43:07,1459.2,76,31905.11,60.095,96
2023-09-13T10:43:08,1459,76,31921.95,60.563,93
2023-09-13T10:43:09,1458.8,77,31938.76,60.563,90
2023-09-13T10:43:10,1458.8,77,31955.64,60.8,78
2023-09-13T10:43:11,1458.6,77,31972.53,60.8,94
2023-09-13T10:43:12,1458.4,77,31989.44,60.8,92
2023-09-13T10:43:13,1458.4,77,32006.34,60.901,100
2023-09-13T10:43:14,1458.4,77,32023.25,60.901,111
2023-09-13T10:43:15,1458.2,77,32040.24,61.135,104
2023-09-13T10:43:16,1458.2,78,32057.28,61.369,118
2023-09-13T10:43:17,1458.2,78,32074.33,61.369,108
2023-09-13T10:43:18,1458,78,32091.44,61.538,77
2023-09-13T10:43:19,1457.8,78,32108.52,61.538,85
2023-09-13T10:43:20,1457.6,78,32125.68,61.772,86
2023-09-13T10:43:21,1457.4,78,32142.84,61.772,70
2023-09-13T10:43:22,1457.4,78,32160.06,62.006,83
2023-09-13T10:43:23,1457.4,79,32177.29,62.006,92
2023-09-13T10:43:24,1457.2,76,32194.53,62.006,82
2023-09-13T10:43:25,1457.2,69,32211.8,62.244,114
2023-09-13T10:43:26,1457.2,69,32229.05,62.107,116
2023-09-13T10:43:27,1457,69,32246.34,62.244,113
2023-09-13T10:43:28,1457,69,32263.63,62.244,132
2023-09-13T10:43:29,1457,69,32281.03,62.647,139
2023-09-13T10:43:30,1456.8,69,32298.41,62.478,124
2023-09-13T10:43:31,1456.8,70,32315.88,62.982,127
2023-09-13T10:43:32,1456.6,70,32333.4,62.982,119
2023-09-13T10:43:33,1456.6,70,32350.96,63.284,129
2023-09-13T10:43:34,1456.4,70,32368.54,63.284,93
2023-09-13T10:43:35,1456.2,70,32386.12,63.284,77
2023-09-13T10:43:36,1456.2,70,32403.69,63.284,76
2023-09-13T10:43:37,1456.2,70,32421.39,63.688,92
2023-09-13T10:43:38,1456.2,70,32439.08,63.688,78
2023-09-13T10:43:39,1456.2,70,32456.77,63.688,67
2023-09-13T10:43:40,1456.2,70,32474.41,63.454,76
2023-09-13T10:43:41,1456.2,70,32492.09,63.688,91
2023-09-13T10:43:42,1456,70,32509.66,63.284,106
2023-09-13T10:43:43,1456,70,32527.32,63.554,96
2023-09-13T10:43:44,1456,70,32544.99,63.554,79
2023-09-13T10:43:45,1456,70,32562.69,63.788,84
2023-09-13T10:43:46,1456,71,32580.43,63.788,92
2023-09-13T10:43:47,1455.8,71,32598.15,63.857,96
2023-09-13T10:43:48,1455.8,71,32615.95,64.091,101
2023-09-13T10:43:49,1455.6,71,32633.75,64.091,92
2023-09-13T10:43:50,1455.4,71,32651.63,64.361,87
2023-09-13T10:43:51,1455.4,71,32669.43,64.091,64
2023-09-13T10:43:52,1455.2,71,32687.34,64.462,57
2023-09-13T10:43:53,1455.2,71,32705.24,64.462,56
2023-09-13T10:43:54,1455,71,32723.21,64.696,80
2023-09-13T10:43:55,1455,71,32741.33,64.966,97
2023-09-13T10:43:56,1454.8,72,32759.34,64.966,111
2023-09-13T10:43:57,1454.4,72,32777.41,65.099,109
2023-09-13T10:43:58,1454.4,72,32795.55,65.369,94
2023-09-13T10:43:59,1454,72,32813.7,65.369,96
2023-09-13T10:44:00,1454,72,32831.99,65.704,104
2023-09-13T10:44:01,1453.8,72,32850.22,65.704,111
2023-09-13T10:44:02,1453.8,73,32868.53,65.97,102
2023-09-13T10:44:03,1453.6,73,32886.93,66.24,90
2023-09-13T10:44:04,1453.6,73,32905.33,66.24,85
2023-09-13T10:44:05,1453.4,73,32923.71,66.172,87
2023-09-13T10:44:06,1453.4,73,32942.18,66.474,83
2023-09-13T10:44:07,1453.4,73,32960.59,66.208,81
2023-09-13T10:44:08,1453.2,73,32979.03,66.474,88
2023-09-13T10:44:09,1453.2,73,32997.52,66.474,94
2023-09-13T10:44:10,1453,74,33016.05,66.776,109
2023-09-13T10:44:11,1453,74,33034.63,66.913,92
2023-09-13T10:44:12,1452.8,74,33053.29,67.079,78
2023-09-13T10:44:13,1452.8,74,33071.82,66.776,74
2023-09-13T10:44:14,1452.6,74,33090.45,67.079,73
2023-09-13T10:44:15,1452.4,74,33108.96,66.643,83
2023-09-13T10:44:16,1452.4,74,33127.48,66.643,73
2023-09-13T10:44:17,1452.2,74,33146.09,66.946,77
2023-09-13T10:44:18,1452,74,33164.67,66.946,90
2023-09-13T10:44:19,1452,74,33183.26,66.946,88
2023-09-13T10:44:20,1451.8,74,33201.92,67.014,85
2023-09-13T10:44:21,1451.8,74,33220.53,67.147,78
2023-09-13T10:44:22,1451.6,74,33239.27,67.45,94
2023-09-13T10:44:23,1451.4,74,33258.02,67.45,105
2023-09-13T10:44:24,1451.4,74,33276.77,67.55,100
2023-09-13T10:44:25,1451.4,75,33295.53,67.55,96
2023-09-13T10:44:26,1451,75,33314.39,67.82,90
2023-09-13T10:44:27,1451,75,33333.29,68.123,72
2023-09-13T10:44:28,1450.8,75,33352.19,67.954,65
2023-09-13T10:44:29,1450.8,75,33371.12,68.155,82
2023-09-13T10:44:30,1450.4,75,33390.05,68.155,72
2023-09-13T10:44:31,1450.2,75,33408.97,68.155,65
2023-09-13T10:44:32,1449.6,76,33427.9,68.155,66
2023-09-13T10:44:33,1449.4,76,33446.91,68.458,65
2023-09-13T10:44:34,1449.4,76,33465.97,68.591,80
2023-09-13T10:44:35,1449.2,76,33485,68.526,72
2023-09-13T10:44:36,1449.2,76,33504.09,68.728,78
2023-09-13T10:44:37,1449,76,33523.18,68.728,88
2023-09-13T10:44:38,1449,76,33542.31,68.861,97
2023-09-13T10:44:39,1448.8,76,33561.44,68.861,98
2023-09-13T10:44:40,1448.6,76,33580.58,68.861,100
2023-09-13T10:44:41,1448.4,76,33599.78,69.163,79
2023-09-13T10:44:42,1448.2,76,33618.9,68.861,65
2023-09-13T10:44:43,1448.2,76,33637.96,68.591,49
2023-09-13T10:44:44,1448.2,76,33657.01,68.591,37
2023-09-13T10:44:45,1448,76,33676.08,68.591,51
2023-09-13T10:44:46,1448,76,33695.22,68.893,65
2023-09-13T10:44:47,1447.8,76,33714.33,68.861,67
2023-09-13T10:44:48,1447.6,76,33733.56,69.163,76
2023-09-13T10:44:49,1447.4,76,33752.84,69.466,81
2023-09-13T10:44:50,1447.2,77,33772.15,69.466,93
2023-09-13T10:44:51,1447,77,33791.43,69.466,76
2023-09-13T10:44:52,1447,77,33810.77,69.635,52
2023-09-13T10:44:53,1446.8,77,33830.15,69.7,58
2023-09-13T10:44:54,1446.8,77,33849.49,69.7,78
2023-09-13T10:44:55,1446.6,73,33868.89,69.768,82
2023-09-13T10:44:56,1446.6,70,33888.44,70.373,97
2023-09-13T10:44:57,1446.4,70,33908.04,70.574,93
2023-09-13T10:44:58,1446.4,70,33927.68,70.675,98
2023-09-13T10:44:59,1446,70,33947.29,70.675,91
2023-09-13T10:45:00,1445.8,71,33967.08,71.244,93
2023-09-13T10:45:01,1445.6,71,33986.91,71.381,93
2023-09-13T10:45:02,1445.4,71,34006.88,71.885,106
2023-09-13T10:45:03,1445.2,71,34026.84,71.885,117
2023-09-13T10:45:04,1445,71,34046.74,71.615,119
2023-09-13T10:45:05,1444.8,71,34066.48,71.01,97
2023-09-13T10:45:06,1444.8,71,34086.22,71.143,99
2023-09-13T10:45:07,1444.6,71,34105.99,71.143,108
2023-09-13T10:45:08,1444.4,71,34125.75,71.143,123
2023-09-13T10:45:09,1444.4,71,34145.68,71.748,116
2023-09-13T10:45:10,1444.2,71,34165.59,71.683,111
2023-09-13T10:45:11,1444.4,71,34185.62,72.05,120
2023-09-13T10:45:12,1444.2,71,34205.6,71.917,107
2023-09-13T10:45:13,1444.2,71,34225.56,71.917,96
2023-09-13T10:45:14,1444.2,71,34245.63,72.187,87
2023-09-13T10:45:15,1444,71,34265.77,72.49,99
2023-09-13T10:45:16,1443.8,71,34285.88,72.49,94
2023-09-13T10:45:17,1443.6,72,34306,72.353,101
2023-09-13T10:45:18,1443.6,72,34325.85,71.514,109
2023-09-13T10:45:19,1443.4,72,34345.81,71.885,93
2023-09-13T10:45:20,1443.2,72,34365.76,71.816,96
2023-09-13T10:45:21,1443,72,34385.73,71.885,103
2023-09-13T10:45:22,1442.8,72,34405.84,72.32,131
2023-09-13T10:45:23,1442.8,72,34425.91,72.32,107
2023-09-13T10:45:24,1442.6,72,34446,72.32,106
2023-09-13T10:45:25,1442.6,72,34466.08,72.32,118
2023-09-13T10:45:26,1442.2,72,34486.17,72.32,86
2023-09-13T10:45:27,1442,72,34506.24,72.252,117
2023-09-13T10:45:28,1442,72,34526.31,72.187,94
2023-09-13T10:45:29,1442,72,34546.36,72.252,85
2023-09-13T10:45:30,1442,72,34566.43,72.252,93
2023-09-13T10:45:31,1441.8,72,34586.56,72.454,93
2023-09-13T10:45:32,1441.8,72,34606.78,72.792,132
2023-09-13T10:45:33,1441.6,73,34627.02,72.857,96
2023-09-13T10:45:34,1441.6,72,34647.21,72.623,104
2023-09-13T10:45:35,1441.4,73,34667.34,72.522,91
2023-09-13T10:45:36,1441,73,34687.51,72.623,84
2023-09-13T10:45:37,1440.8,73,34707.71,72.724,96
2023-09-13T10:45:38,1440.6,73,34727.97,72.857,95
2023-09-13T10:45:39,1440.6,73,34747.88,71.683,97
2023-09-13T10:45:40,1440.4,73,34767.84,71.917,90
2023-09-13T10:45:41,1440.4,73,34787.82,71.917,90
2023-09-13T10:45:42,1440.2,73,34807.7,71.582,65
2023-09-13T10:45:43,1440.2,73,34827.61,71.683,70
2023-09-13T10:45:44,1440.2,73,34847.46,71.446,54
2023-09-13T10:45:45,1440,73,34867.28,71.28,56
2023-09-13T10:45:46,1440,72,34887.06,71.28,55
2023-09-13T10:45:47,1439.8,72,34906.9,71.446,65
2023-09-13T10:45:48,1439.6,72,34926.73,71.381,96
2023-09-13T10:45:49,1439.6,72,34946.67,71.482,122
2023-09-13T10:45:50,1439.4,72,34966.46,71.546,113
2023-09-13T10:45:51,1439.2,72,34986.34,71.546,95
2023-09-13T10:45:52,1439,72,35006.19,71.482,111
2023-09-13T10:45:53,1439,72,35026,71.312,106
2023-09-13T10:45:54,1438.8,72,35045.81,71.312,97
2023-09-13T10:45:55,1438.6,72,35065.73,71.716,101
2023-09-13T10:45:56,1438.4,73,35085.63,71.647,95
2023-09-13T10:45:57,1438.4,73,35105.54,71.683,111
2023-09-13T10:45:58,1438.2,73,35125.47,71.716,84
2023-09-13T10:45:59,1438,73,35145.41,71.716,80
2023-09-13T10:46:00,1438,73,35165.31,71.716,92
2023-09-13T10:46:01,1438,72,35185.29,71.917,93
2023-09-13T10:46:02,1437.8,72,35205.33,72.086,80
2023-09-13T10:46:03,1437.8,72,35225.38,72.187,79
2023-09-13T10:46:04,1437.6,73,35245.38,72.086,95
2023-09-13T10:46:05,1437.4,73,35265.42,72.05,103
2023-09-13T10:46:06,1437.4,73,35285.45,72.119,84
2023-09-13T10:46:07,1437.2,73,35305.53,72.353,83
2023-09-13T10:46:08,1437,73,35325.58,72.086,78
2023-09-13T10:46:09,1436.8,73,35345.65,72.353,80
2023-09-13T10:46:10,1436.8,73,35365.9,72.824,83
2023-09-13T10:46:11,1436.6,73,35386.13,72.824,64
2023-09-13T10:46:12,1436.4,73,35406.31,72.655,77
2023-09-13T10:46:13,1436.2,73,35426.47,72.655,104
2023-09-13T10:46:14,1436,73,35446.68,72.756,91
2023-09-13T10:46:15,1436,73,35466.9,72.756,112
2023-09-13T10:46:16,1435.6,73,35487.11,72.756,84
2023-09-13T10:46:17,1435.4,73,35507.34,72.756,69
2023-09-13T10:46:18,1435.2,73,35527.52,72.756,86
2023-09-13T10:46:19,1435.2,73,35547.93,73.462,92
2023-09-13T10:46:20,1435,73,35568.31,73.296,91
2023-09-13T10:46:21,1434.8,73,35588.65,73.296,80
2023-09-13T10:46:22,1434.6,73,35609.01,73.228,80
2023-09-13T10:46:23,1434.4,73,35629.56,73.966,81
2023-09-13T10:46:24,1434.4,73,35650.15,74.135,88
2023-09-13T10:46:25,1434,73,35670.65,73.8,77
2023-09-13T10:46:26,1433.8,73,35691.13,73.8,63
2023-09-13T10:46:27,1433.8,73,35711.7,74.002,81
2023-09-13T10:46:28,1433.6,73,35732.18,73.764,83
2023-09-13T10:46:29,1433.4,73,35752.7,73.832,84
2023-09-13T10:46:30,1433.2,73,35773.19,73.832,72
2023-09-13T10:46:31,1432.8,73,35793.74,73.901,82
2023-09-13T10:46:32,1432.6,73,35814.24,73.8,78
2023-09-13T10:46:33,1432.4,73,35834.8,74.002,91
2023-09-13T10:46:34,1432.4,73,35855.45,74.336,121
2023-09-13T10:46:35,1432.2,73,35876,74.002,118
2023-09-13T10:46:36,1432.2,73,35896.5,73.865,102
2023-09-13T10:46:37,1432.2,73,35917.06,73.933,86
2023-09-13T10:46:38,1432.2,73,35937.59,73.933,118
2023-09-13T10:46:39,1432,73,35958.11,73.933,107
2023-09-13T10:46:40,1431.8,73,35978.61,73.8,89
2023-09-13T10:46:41,1431.6,73,35999.08,73.699,92
2023-09-13T10:46:42,1431.6,73,36019.67,74.135,100
2023-09-13T10:46:43,1431.2,73,36040.27,74.135,117
2023-09-13T10:46:44,1431,73,36060.83,73.966,97
2023-09-13T10:46:45,1430.8,73,36081.36,73.966,95
2023-09-13T10:46:46,1430.6,73,36101.9,73.966,99
2023-09-13T10:46:47,1430.6,73,36122.45,73.966,116
2023-09-13T10:46:48,1430.6,74,36143.02,74.066,117
2023-09-13T10:46:49,1430.4,74,36163.6,74.066,125
2023-09-13T10:46:50,1430.4,74,36184.17,74.066,120
2023-09-13T10:46:51,1430.4,74,36204.72,73.966,131
2023-09-13T10:46:52,1430.4,74,36225.32,74.167,118
2023-09-13T10:46:53,1430.4,74,36245.99,74.401,135
2023-09-13T10:46:54,1430.2,74,36266.66,74.401,134
2023-09-13T10:46:55,1430.2,74,36287.35,74.401,147
2023-09-13T10:46:56,1430,74,36308.09,74.671,135
2023-09-13T10:46:57,1430,74,36328.77,74.47,126
2023-09-13T10:46:58,1429.8,74,36349.51,74.74,91
2023-09-13T10:46:59,1429.8,74,36370.2,74.47,97
2023-09-13T10:47:00,1429.6,74,36391.02,74.74,89
2023-09-13T10:47:01,1429.6,74,36411.7,74.57,82
2023-09-13T10:47:02,1429.4,74,36432.31,74.3,92
2023-09-13T10:47:03,1429.4,74,36452.97,74.3,89
2023-09-13T10:47:04,1429.2,74,36473.66,74.47,88
2023-09-13T10:47:05,1429.2,74,36494.4,74.671,86
2023-09-13T10:47:06,1428.8,74,36514.97,74.102,74
2023-09-13T10:47:07,1428.6,74,36535.55,74.102,93
2023-09-13T10:47:08,1428.4,74,36556.07,73.865,72
2023-09-13T10:47:09,1428.2,74,36576.58,73.865,88
2023-09-13T10:47:10,1428,74,36597.11,73.901,86
2023-09-13T10:47:11,1428,73,36617.7,73.901,107
2023-09-13T10:47:12,1427.8,73,36638.16,73.865,115
2023-09-13T10:47:13,1427.8,74,36658.7,73.865,116
2023-09-13T10:47:14,1427.6,74,36679.11,73.498,117
2023-09-13T10:47:15,1427.4,73,36699.53,73.598,114
2023-09-13T10:47:16,1427.4,73,36720.02,73.663,132
2023-09-13T10:47:17,1427.2,73,36740.41,73.498,124
2023-09-13T10:47:18,1427.2,73,36760.83,73.498,114
2023-09-13T10:47:19,1426.8,73,36781.33,73.8,135
2023-09-13T10:47:20,1426.6,73,36801.83,73.8,126
2023-09-13T10:47:21,1426.8,73,36822.36,73.865,125
2023-09-13T10:47:22,1426.8,73,36842.78,73.562,108
2023-09-13T10:47:23,1426.8,73,36863.33,73.966,115
2023-09-13T10:47:24,1426.8,73,36883.91,74.034,114
2023-09-13T10:47:25,1426.8,73,36904.48,74.034,100
2023-09-13T10:47:26,1426.8,73,36925.02,74.034,103
2023-09-13T10:47:27,1426.8,73,36945.37,73.26,99
2023-09-13T10:47:28,1426.6,73,36965.66,73.026,118
2023-09-13T10:47:29,1426.6,73,36985.96,73.026,103
2023-09-13T10:47:30,1426.4,73,37006.15,72.756,85
2023-09-13T10:47:31,1426.4,73,37026.35,72.724,75
2023-09-13T10:47:32,1426.2,73,37046.52,72.59,106
2023-09-13T10:47:33,1426.2,73,37066.72,72.724,107
2023-09-13T10:47:34,1426.2,73,37086.98,72.958,115
2023-09-13T10:47:35,1425.8,73,37107.24,72.857,106
2023-09-13T10:47:36,1425.8,73,37127.53,73.127,112
2023-09-13T10:47:37,1425.6,73,37147.85,73.127,110
2023-09-13T10:47:38,1425.4,70,37168.16,73.058,92
2023-09-13T10:47:39,1425.4,65,37188.43,72.958,105
2023-09-13T10:47:40,1425.2,65,37208.65,72.857,109
2023-09-13T10:47:41,1425,65,37228.9,72.925,100
2023-09-13T10:47:42,1424.8,65,37249.18,72.925,128
2023-09-13T10:47:43,1424.6,65,37269.54,73.361,136
2023-09-13T10:47:44,1424.4,66,37289.88,73.159,133
2023-09-13T10:47:45,1424.4,66,37310.18,73.159,130
2023-09-13T10:47:46,1424.4,66,37330.55,73.328,128
2023-09-13T10:47:47,1424.4,66,37350.94,73.328,143
2023-09-13T10:47:48,1424.2,66,37371.32,73.429,132
2023-09-13T10:47:49,1424.2,66,37391.77,73.631,121
2023-09-13T10:47:50,1424.2,66,37412.18,73.498,103
2023-09-13T10:47:51,1424,66,37432.67,73.764,109
2023-09-13T10:47:52,1424,66,37453.18,73.764,111
2023-09-13T10:47:53,1423.8,66,37473.67,73.8,131
2023-09-13T10:47:54,1423.6,66,37494.26,74.135,114
2023-09-13T10:47:55,1423.2,66,37514.95,74.502,124
2023-09-13T10:47:56,1423,67,37535.57,74.135,119
2023-09-13T10:47:57,1422.8,67,37556.25,74.538,99
2023-09-13T10:47:58,1422.6,67,37576.98,74.538,129
2023-09-13T10:47:59,1422.4,67,37597.75,74.873,133
2023-09-13T10:48:00,1422.2,67,37618.63,75.143,143
2023-09-13T10:48:01,1422.2,67,37639.36,74.639,142
2023-09-13T10:48:02,1422.2,67,37660.11,74.639,131
2023-09-13T10:48:03,1422.2,67,37680.83,74.639,65
2023-09-13T10:48:04,1422,67,37701.58,74.639,110
2023-09-13T10:48:05,1422,67,37722.24,74.437,101
2023-09-13T10:48:06,1421.8,67,37742.93,74.437,109
2023-09-13T10:48:07,1421.8,67,37763.51,74.066,109
2023-09-13T10:48:08,1421.8,67,37784.01,73.901,96
2023-09-13T10:48:09,1421.6,67,37804.71,74.437,106
2023-09-13T10:48:10,1421.6,67,37825.36,74.437,112
2023-09-13T10:48:11,1421.4,67,37846.11,74.671,115
2023-09-13T10:48:12,1421.4,67,37866.78,74.437,123
2023-09-13T10:48:13,1421.4,67,37887.55,74.671,146
2023-09-13T10:48:14,1421.4,67,37908.34,74.84,143
2023-09-13T10:48:15,1421.4,67,37929.03,74.57,128
2023-09-13T10:48:16,1421.2,66,37949.74,74.57,144
2023-09-13T10:48:17,1421.2,66,37970.44,74.502,116
2023-09-13T10:48:18,1421.2,66,37991.1,74.369,110
2023-09-13T10:48:19,1421.2,66,38011.77,74.437,93
2023-09-13T10:48:20,1421.2,66,38032.44,74.401,105
2023-09-13T10:48:21,1421,66,38053.1,74.369,115
2023-09-13T10:48:22,1421,66,38073.7,74.167,117
2023-09-13T10:48:23,1420.6,66,38094.33,74.167,100
2023-09-13T10:48:24,1420.4,66,38115,74.437,95
2023-09-13T10:48:25,1420.2,66,38135.58,74.167,109
2023-09-13T10:48:26,1420,66,38156.18,74.167,95
2023-09-13T10:48:27,1419.8,66,38176.74,74.002,104
2023-09-13T10:48:28,1419.8,66,38197.29,74.002,134
2023-09-13T10:48:29,1419.6,66,38217.95,74.336,146
2023-09-13T10:48:30,1419.6,66,38238.6,74.336,112
2023-09-13T10:48:31,1419.4,66,38259.23,74.2,112
2023-09-13T10:48:32,1419.4,66,38279.74,73.865,107
2023-09-13T10:48:33,1419.2,66,38300.38,74.2,129
2023-09-13T10:48:34,1419.2,66,38320.97,74.2,150
2023-09-13T10:48:35,1419,66,38341.6,74.336,168
2023-09-13T10:48:36,1418.8,66,38362.31,74.268,145
2023-09-13T10:48:37,1418.8,66,38382.88,74.336,158
2023-09-13T10:48:38,1418.8,66,38403.63,74.704,184
2023-09-13T10:48:39,1418.8,67,38424.24,74.2,159
2023-09-13T10:48:40,1418.6,67,38444.93,74.437,161
2023-09-13T10:48:41,1418.6,67,38465.73,74.873,159
2023-09-13T10:48:42,1418.4,67,38486.43,74.603,166
2023-09-13T10:48:43,1418.4,67,38507.24,74.873,182
2023-09-13T10:48:44,1418.2,67,38527.96,74.538,173
2023-09-13T10:48:45,1418.2,67,38548.67,74.538,148
2023-09-13T10:48:46,1418,67,38569.37,74.538,179
