timestamp,power,instant_power,cadence
2025-06-13T14:58:32.369789,119.0,118.0,91.0
2025-06-13T14:58:32.618758,117.0,124.0,91.0
2025-06-13T14:58:32.873948,120.0,124.0,91.0
2025-06-13T14:58:34.117898,129.0,161.0,91.0
2025-06-13T14:58:34.367543,134.0,142.0,92.0
2025-06-13T14:58:34.622283,139.0,142.0,92.0
2025-06-13T14:58:34.862334,139.0,142.0,92.0
2025-06-13T14:58:35.122740,139.0,127.0,92.0
2025-06-13T14:58:35.370969,140.0,127.0,92.0
2025-06-13T14:58:36.358600,140.0,127.0,92.0
2025-06-13T14:58:36.620784,136.0,141.0,93.0
2025-06-13T14:58:36.869737,136.0,141.0,93.0
2025-06-13T14:58:37.109354,135.0,137.0,93.0
2025-06-13T14:58:37.366238,135.0,137.0,93.0
2025-06-13T14:58:37.612742,134.0,125.0,93.0
2025-06-13T14:58:38.611217,134.0,125.0,93.0
2025-06-13T14:58:38.861282,134.0,125.0,93.0
2025-06-13T14:58:39.111696,133.0,121.0,94.0
2025-06-13T14:58:39.361255,129.0,121.0,94.0
2025-06-13T14:58:39.610551,125.0,120.0,93.0
2025-06-13T14:58:39.863481,125.0,120.0,93.0
2025-06-13T14:58:41.105839,125.0,120.0,93.0
2025-06-13T14:58:41.357754,125.0,120.0,93.0
2025-06-13T14:58:41.614061,122.0,122.0,94.0
2025-06-13T14:58:41.860003,121.0,122.0,94.0
2025-06-13T14:58:42.108003,113.0,81.0,91.0
2025-06-13T14:58:42.358582,113.0,81.0,91.0
2025-06-13T14:58:43.605191,113.0,81.0,91.0
2025-06-13T14:58:43.875632,113.0,81.0,91.0
2025-06-13T14:58:44.099787,114.0,126.0,95.0
2025-06-13T14:58:44.368493,115.0,126.0,95.0
2025-06-13T14:58:44.595492,114.0,117.0,95.0
2025-06-13T14:58:45.582357,115.0,123.0,95.0
2025-06-13T14:58:45.852447,122.0,118.0,95.0
2025-06-13T14:58:46.104790,122.0,118.0,95.0
2025-06-13T14:58:46.342815,122.0,118.0,95.0
2025-06-13T14:58:46.603954,122.0,127.0,95.0
2025-06-13T14:58:46.853272,122.0,127.0,95.0
2025-06-13T14:58:48.100716,121.0,112.0,96.0
2025-06-13T14:58:48.350249,119.0,113.0,94.0
2025-06-13T14:58:48.599447,119.0,113.0,94.0
2025-06-13T14:58:48.850015,119.0,113.0,94.0
2025-06-13T14:58:49.098355,117.0,107.0,95.0
2025-06-13T14:58:49.348842,113.0,107.0,95.0
2025-06-13T14:58:50.348355,108.0,103.0,95.0
2025-06-13T14:58:50.600165,109.0,114.0,95.0
2025-06-13T14:58:50.847222,109.0,114.0,95.0
2025-06-13T14:58:51.097431,109.0,114.0,95.0
2025-06-13T14:58:51.347928,109.0,114.0,95.0
2025-06-13T14:58:51.597902,110.0,111.0,96.0
2025-06-13T14:58:52.846331,114.0,129.0,97.0
2025-06-13T14:58:53.095225,116.0,112.0,97.0
2025-06-13T14:58:53.344413,116.0,112.0,97.0
2025-06-13T14:58:53.595211,116.0,112.0,97.0
2025-06-13T14:58:53.845629,118.0,125.0,97.0
2025-06-13T14:58:55.347929,124.0,144.0,98.0
2025-06-13T14:58:55.592765,124.0,144.0,98.0
2025-06-13T14:58:55.844636,121.0,111.0,95.0
2025-06-13T14:58:56.094895,120.0,106.0,98.0
2025-06-13T14:58:56.344543,118.0,106.0,98.0
2025-06-13T14:58:57.338339,116.0,112.0,97.0
2025-06-13T14:58:57.588845,109.0,112.0,97.0
2025-06-13T14:58:57.840136,110.0,112.0,97.0
2025-06-13T14:58:58.090071,110.0,112.0,97.0
2025-06-13T14:58:58.339851,109.0,103.0,98.0
2025-06-13T14:58:58.591210,107.0,95.0,98.0
2025-06-13T14:58:59.832798,109.0,123.0,98.0
2025-06-13T14:59:00.091279,111.0,123.0,98.0
2025-06-13T14:59:00.336310,113.0,120.0,98.0
2025-06-13T14:59:00.591064,113.0,120.0,98.0
2025-06-13T14:59:00.842534,116.0,120.0,98.0
2025-06-13T14:59:02.074061,116.0,120.0,98.0
2025-06-13T14:59:02.342694,117.0,100.0,96.0
2025-06-13T14:59:02.568386,113.0,100.0,96.0
2025-06-13T14:59:02.812618,107.0,95.0,98.0
2025-06-13T14:59:03.343203,104.0,103.0,96.0
2025-06-13T14:59:04.333107,104.0,103.0,96.0
2025-06-13T14:59:04.580756,104.0,103.0,96.0
2025-06-13T14:59:04.831271,106.0,130.0,98.0
2025-06-13T14:59:05.081895,112.0,130.0,99.0
2025-06-13T14:59:05.579978,112.0,130.0,99.0
2025-06-13T14:59:06.828403,112.0,130.0,99.0
2025-06-13T14:59:07.083514,112.0,130.0,99.0
2025-06-13T14:59:07.328001,117.0,127.0,99.0
2025-06-13T14:59:07.579747,120.0,111.0,98.0
2025-06-13T14:59:07.825967,122.0,111.0,98.0
2025-06-13T14:59:09.077713,123.0,134.0,100.0
2025-06-13T14:59:09.328399,123.0,134.0,100.0
2025-06-13T14:59:09.575968,123.0,134.0,100.0
2025-06-13T14:59:09.829381,117.0,102.0,99.0
2025-06-13T14:59:10.076429,112.0,102.0,99.0
2025-06-13T14:59:10.325572,110.0,102.0,99.0
2025-06-13T14:59:11.322564,112.0,122.0,100.0
2025-06-13T14:59:11.573386,110.0,122.0,100.0
2025-06-13T14:59:11.828388,110.0,122.0,100.0
2025-06-13T14:59:12.070727,110.0,122.0,100.0
2025-06-13T14:59:12.327483,116.0,130.0,100.0
2025-06-13T14:59:13.819431,120.0,124.0,100.0
2025-06-13T14:59:14.069603,124.0,122.0,101.0
2025-06-13T14:59:14.320082,124.0,122.0,101.0
2025-06-13T14:59:14.572508,124.0,122.0,101.0
2025-06-13T14:59:14.817472,122.0,113.0,100.0
2025-06-13T14:59:16.066293,117.0,94.0,101.0
2025-06-13T14:59:16.316019,109.0,94.0,101.0
2025-06-13T14:59:16.568437,101.0,84.0,97.0
2025-06-13T14:59:16.816690,101.0,84.0,97.0
2025-06-13T14:59:17.066228,90.0,65.0,91.0
2025-06-13T14:59:17.317213,80.0,65.0,91.0
2025-06-13T14:59:18.316691,80.0,93.0,100.0
2025-06-13T14:59:18.563944,80.0,93.0,100.0
2025-06-13T14:59:18.832479,80.0,93.0,100.0
2025-06-13T14:59:19.063551,87.0,121.0,100.0
2025-06-13T14:59:19.591879,100.0,130.0,101.0
2025-06-13T14:59:20.796854,107.0,99.0,100.0
2025-06-13T14:59:21.069501,108.0,99.0,100.0
2025-06-13T14:59:21.290238,108.0,99.0,100.0
2025-06-13T14:59:21.561003,107.0,87.0,98.0
2025-06-13T14:59:21.813861,105.0,108.0,99.0
2025-06-13T14:59:23.060774,104.0,128.0,100.0
2025-06-13T14:59:23.309404,110.0,128.0,100.0
2025-06-13T14:59:23.559863,116.0,128.0,100.0
2025-06-13T14:59:23.806600,116.0,128.0,100.0
2025-06-13T14:59:24.057713,123.0,121.0,100.0
2025-06-13T14:59:24.301063,123.0,110.0,101.0
2025-06-13T14:59:25.310161,123.0,110.0,101.0
2025-06-13T14:59:25.557398,123.0,127.0,100.0
2025-06-13T14:59:25.817509,123.0,127.0,100.0
2025-06-13T14:59:26.064692,118.0,107.0,101.0
2025-06-13T14:59:26.309410,118.0,107.0,101.0
2025-06-13T14:59:26.560170,116.0,107.0,100.0
2025-06-13T14:59:27.803590,116.0,107.0,100.0
2025-06-13T14:59:28.052198,120.0,133.0,101.0
2025-06-13T14:59:28.303013,117.0,112.0,101.0
2025-06-13T14:59:28.559806,114.0,112.0,101.0
2025-06-13T14:59:28.807348,114.0,112.0,101.0
2025-06-13T14:59:30.050453,114.0,112.0,101.0
2025-06-13T14:59:30.301097,114.0,112.0,101.0
2025-06-13T14:59:30.548907,117.0,119.0,101.0
2025-06-13T14:59:30.799911,117.0,111.0,101.0
2025-06-13T14:59:31.054750,113.0,111.0,101.0
2025-06-13T14:59:31.298186,113.0,111.0,101.0
2025-06-13T14:59:32.298345,114.0,115.0,101.0
2025-06-13T14:59:32.549438,114.0,115.0,101.0
2025-06-13T14:59:32.797525,114.0,115.0,101.0
2025-06-13T14:59:33.045737,117.0,131.0,102.0
2025-06-13T14:59:33.295435,120.0,131.0,102.0
2025-06-13T14:59:33.546671,122.0,120.0,102.0
2025-06-13T14:59:34.793712,120.0,102.0,101.0
2025-06-13T14:59:35.044655,120.0,102.0,101.0
2025-06-13T14:59:35.295206,120.0,102.0,101.0
2025-06-13T14:59:35.543851,121.0,119.0,102.0
2025-06-13T14:59:35.790741,118.0,119.0,102.0
2025-06-13T14:59:37.049178,115.0,113.0,101.0
2025-06-13T14:59:37.558643,115.0,113.0,101.0
2025-06-13T14:59:37.789008,115.0,113.0,101.0
2025-06-13T14:59:38.052166,114.0,116.0,102.0
2025-06-13T14:59:38.279238,117.0,119.0,101.0
2025-06-13T14:59:39.295687,115.0,109.0,101.0
2025-06-13T14:59:39.520821,112.0,105.0,101.0
2025-06-13T14:59:39.787424,111.0,105.0,101.0
2025-06-13T14:59:40.038718,111.0,105.0,101.0
2025-06-13T14:59:40.287200,112.0,122.0,101.0
2025-06-13T14:59:40.537731,112.0,118.0,101.0
2025-06-13T14:59:41.786128,110.0,99.0,100.0
2025-06-13T14:59:42.037030,110.0,99.0,100.0
2025-06-13T14:59:42.284633,111.0,109.0,101.0
2025-06-13T14:59:42.539656,111.0,109.0,101.0
2025-06-13T14:59:42.786324,109.0,111.0,102.0
2025-06-13T14:59:43.035225,108.0,111.0,102.0
2025-06-13T14:59:44.033102,109.0,106.0,102.0
2025-06-13T14:59:44.285620,109.0,106.0,102.0
2025-06-13T14:59:44.533663,109.0,106.0,102.0
2025-06-13T14:59:44.782619,104.0,85.0,97.0
2025-06-13T14:59:45.034347,99.0,85.0,97.0
2025-06-13T14:59:45.281386,96.0,100.0,101.0
2025-06-13T14:59:46.279537,99.0,117.0,102.0
2025-06-13T14:59:46.532045,101.0,117.0,102.0
2025-06-13T14:59:46.779957,107.0,117.0,102.0
2025-06-13T14:59:47.032595,107.0,117.0,102.0
2025-06-13T14:59:47.286194,113.0,113.0,102.0
2025-06-13T14:59:47.530394,120.0,137.0,102.0
2025-06-13T14:59:48.778665,116.0,96.0,101.0
2025-06-13T14:59:49.029340,112.0,96.0,101.0
2025-06-13T14:59:49.277430,109.0,105.0,102.0
2025-06-13T14:59:49.531618,109.0,105.0,102.0
2025-06-13T14:59:49.778185,110.0,116.0,102.0
2025-06-13T14:59:50.026395,106.0,116.0,102.0
2025-06-13T14:59:51.026203,106.0,116.0,102.0
2025-06-13T14:59:51.274405,113.0,134.0,102.0
2025-06-13T14:59:51.773525,122.0,139.0,102.0
2025-06-13T14:59:52.025099,122.0,139.0,102.0
2025-06-13T14:59:52.274415,131.0,149.0,102.0
2025-06-13T14:59:53.272112,131.0,149.0,102.0
2025-06-13T14:59:53.521488,131.0,149.0,102.0
2025-06-13T14:59:53.765985,133.0,128.0,102.0
2025-06-13T14:59:54.022833,135.0,127.0,102.0
2025-06-13T14:59:54.272691,134.0,127.0,102.0
2025-06-13T14:59:54.531372,134.0,127.0,102.0
2025-06-13T14:59:55.789131,134.0,127.0,102.0
2025-06-13T14:59:56.012771,134.0,127.0,102.0
2025-06-13T14:59:56.276108,131.0,125.0,103.0
2025-06-13T14:59:56.501417,126.0,125.0,103.0
2025-06-13T14:59:56.775405,123.0,110.0,102.0
2025-06-13T14:59:58.021500,114.0,84.0,96.0
2025-06-13T14:59:58.264762,114.0,84.0,96.0
2025-06-13T14:59:58.509336,114.0,84.0,96.0
2025-06-13T14:59:58.764723,104.0,78.0,101.0
2025-06-13T14:59:59.016293,99.0,100.0,104.0
2025-06-13T15:00:00.263524,97.0,115.0,103.0
2025-06-13T15:00:00.513075,98.0,115.0,103.0
2025-06-13T15:00:00.764073,98.0,115.0,103.0
2025-06-13T15:00:01.012968,98.0,115.0,103.0
2025-06-13T15:00:01.262971,104.0,113.0,103.0
2025-06-13T15:00:02.509736,113.0,122.0,103.0
2025-06-13T15:00:02.760546,117.0,122.0,103.0
2025-06-13T15:00:03.013000,119.0,122.0,103.0
2025-06-13T15:00:03.268301,119.0,122.0,103.0
2025-06-13T15:00:03.506151,111.0,75.0,93.0
2025-06-13T15:00:04.761413,113.0,122.0,104.0
2025-06-13T15:00:05.003289,113.0,122.0,104.0
2025-06-13T15:00:05.261994,113.0,122.0,104.0
2025-06-13T15:00:05.500615,114.0,129.0,103.0
2025-06-13T15:00:05.762881,115.0,129.0,103.0
2025-06-13T15:00:06.017896,125.0,121.0,104.0
2025-06-13T15:00:07.004755,125.0,122.0,104.0
2025-06-13T15:00:07.252915,126.0,127.0,103.0
2025-06-13T15:00:07.503582,125.0,127.0,103.0
2025-06-13T15:00:07.752838,125.0,127.0,103.0
2025-06-13T15:00:08.003538,124.0,122.0,104.0
2025-06-13T15:00:08.253697,130.0,150.0,104.0
2025-06-13T15:00:09.250612,130.0,150.0,104.0
2025-06-13T15:00:09.501683,127.0,110.0,104.0
2025-06-13T15:00:09.750824,124.0,110.0,104.0
2025-06-13T15:00:09.999826,115.0,81.0,101.0
2025-06-13T15:00:10.249322,115.0,81.0,101.0
2025-06-13T15:00:10.501750,107.0,84.0,105.0
2025-06-13T15:00:11.498869,107.0,84.0,105.0
2025-06-13T15:00:11.749824,107.0,84.0,105.0
2025-06-13T15:00:11.999928,96.0,96.0,102.0
2025-06-13T15:00:12.259242,95.0,106.0,103.0
2025-06-13T15:00:12.499922,95.0,106.0,103.0
2025-06-13T15:00:12.745996,95.0,106.0,103.0
2025-06-13T15:00:13.758410,97.0,95.0,104.0
2025-06-13T15:00:13.987816,97.0,95.0,104.0
2025-06-13T15:00:14.230574,97.0,95.0,104.0
2025-06-13T15:00:14.485530,101.0,104.0,103.0
2025-06-13T15:00:14.728392,103.0,104.0,103.0
2025-06-13T15:00:14.999080,103.0,104.0,103.0
2025-06-13T15:00:15.992808,103.0,110.0,103.0
2025-06-13T15:00:16.243586,110.0,127.0,104.0
2025-06-13T15:00:16.491421,110.0,127.0,104.0
2025-06-13T15:00:16.742071,110.0,127.0,104.0
2025-06-13T15:00:16.996582,112.0,114.0,102.0
2025-06-13T15:00:17.240954,114.0,114.0,102.0
2025-06-13T15:00:18.240533,112.0,95.0,102.0
2025-06-13T15:00:18.490007,111.0,105.0,101.0
2025-06-13T15:00:18.743364,107.0,105.0,101.0
2025-06-13T15:00:18.993663,107.0,105.0,101.0
2025-06-13T15:00:19.242664,107.0,105.0,101.0
2025-06-13T15:00:19.494680,106.0,110.0,103.0
2025-06-13T15:00:20.740812,107.0,122.0,104.0
2025-06-13T15:00:20.991306,113.0,122.0,104.0
2025-06-13T15:00:21.240438,116.0,122.0,104.0
2025-06-13T15:00:21.491884,116.0,122.0,104.0
2025-06-13T15:00:21.738609,116.0,122.0,104.0
2025-06-13T15:00:22.977122,119.0,118.0,104.0
2025-06-13T15:00:23.237266,121.0,120.0,104.0
2025-06-13T15:00:23.476264,120.0,120.0,104.0
2025-06-13T15:00:23.739981,118.0,110.0,102.0
2025-06-13T15:00:23.978284,118.0,110.0,102.0
2025-06-13T15:00:25.236267,118.0,110.0,102.0
2025-06-13T15:00:25.473998,118.0,121.0,103.0
2025-06-13T15:00:25.723542,118.0,121.0,103.0
2025-06-13T15:00:25.985672,119.0,121.0,103.0
2025-06-13T15:00:26.228624,119.0,121.0,103.0
2025-06-13T15:00:27.477161,125.0,143.0,103.0
2025-06-13T15:00:27.732557,124.0,113.0,104.0
2025-06-13T15:00:27.975446,122.0,113.0,104.0
2025-06-13T15:00:28.225612,121.0,116.0,104.0
2025-06-13T15:00:28.475382,121.0,116.0,104.0
2025-06-13T15:00:28.726796,119.0,109.0,103.0
2025-06-13T15:00:29.719073,119.0,109.0,103.0
2025-06-13T15:00:29.976460,116.0,129.0,104.0
2025-06-13T15:00:30.224306,119.0,129.0,104.0
2025-06-13T15:00:30.486656,114.0,87.0,98.0
2025-06-13T15:00:30.730196,108.0,87.0,98.0
2025-06-13T15:00:30.967027,108.0,87.0,98.0
2025-06-13T15:00:31.986694,109.0,112.0,104.0
2025-06-13T15:00:32.214299,109.0,112.0,104.0
2025-06-13T15:00:32.481387,109.0,112.0,104.0
2025-06-13T15:00:32.713934,106.0,117.0,104.0
2025-06-13T15:00:32.976773,104.0,117.0,104.0
2025-06-13T15:00:33.205677,110.0,117.0,104.0
2025-06-13T15:00:34.218052,122.0,145.0,104.0
2025-06-13T15:00:34.467478,126.0,136.0,105.0
2025-06-13T15:00:34.715509,126.0,136.0,105.0
2025-06-13T15:00:34.968214,126.0,136.0,105.0
2025-06-13T15:00:35.216647,129.0,132.0,104.0
2025-06-13T15:00:35.473134,132.0,132.0,104.0
2025-06-13T15:00:36.717165,135.0,130.0,104.0
2025-06-13T15:00:36.966142,132.0,130.0,104.0
2025-06-13T15:00:37.216706,132.0,130.0,104.0
2025-06-13T15:00:37.464160,132.0,130.0,104.0
2025-06-13T15:00:37.715315,131.0,133.0,104.0
2025-06-13T15:00:38.962368,131.0,130.0,105.0
2025-06-13T15:00:39.213708,131.0,130.0,105.0
2025-06-13T15:00:39.463158,131.0,130.0,105.0
2025-06-13T15:00:39.715261,131.0,130.0,105.0
2025-06-13T15:00:39.966030,131.0,130.0,105.0
2025-06-13T15:00:41.209059,131.0,132.0,105.0
2025-06-13T15:00:41.460707,131.0,132.0,105.0
2025-06-13T15:00:41.708545,131.0,132.0,105.0
2025-06-13T15:00:41.960613,130.0,124.0,105.0
2025-06-13T15:00:42.207057,130.0,124.0,105.0
2025-06-13T15:00:43.456666,130.0,124.0,105.0
2025-06-13T15:00:43.705073,131.0,137.0,105.0
2025-06-13T15:00:44.209778,125.0,100.0,101.0
2025-06-13T15:00:44.455375,119.0,100.0,101.0
2025-06-13T15:00:45.698098,112.0,99.0,105.0
2025-06-13T15:00:45.960552,112.0,99.0,105.0
2025-06-13T15:00:46.204310,107.0,99.0,105.0
2025-06-13T15:00:46.453319,103.0,119.0,105.0
2025-06-13T15:00:46.703902,107.0,119.0,105.0
2025-06-13T15:00:47.950339,108.0,106.0,103.0
2025-06-13T15:00:48.200757,110.0,106.0,103.0
2025-06-13T15:00:48.450318,110.0,106.0,103.0
2025-06-13T15:00:48.704404,111.0,103.0,104.0
2025-06-13T15:00:48.949216,107.0,103.0,104.0
2025-06-13T15:00:49.200271,101.0,88.0,102.0
2025-06-13T15:00:49.700017,101.0,88.0,102.0
2025-06-13T15:00:50.195229,99.0,93.0,103.0
2025-06-13T15:00:50.440034,99.0,93.0,103.0
2025-06-13T15:00:50.712666,89.0,60.0,94.0
2025-06-13T15:00:50.932487,79.0,52.0,92.0
2025-06-13T15:00:51.217363,69.0,52.0,92.0
2025-06-13T15:00:51.429204,62.0,52.0,92.0
