distance,altitude,heart_rate,cadence,speed,power,gear,RPMw_bo_RPMp,ideal_speed,temperature
41.43,1456.5441341968015,131.41886674013867,54.39960749255048,26.72246105290148,158.81509801345234,1.0,323.997662271808,28.28494190430328,16.02686862440743
41.78,1456.545712151346,131.5119516332266,54.420325848958946,26.754808073394653,158.70592744525567,1.0,324.12105836512313,28.295714362678943,16.02697860898883
43.14,1456.54996892848,131.90523895641675,54.52580816001623,26.865636775905653,157.92599378952747,1.0,324.74929860009667,28.350559630461355,16.021764947009178
44.78000000000001,1456.5565627389487,132.4347508204002,54.742339721576556,26.971773306950332,156.48695933791427,1.0,326.0389351064486,28.463144682477047,16.0
49.11999999999999,1456.6123923835837,133.93672999495897,55.777101101292,27.201784911430522,152.6807031305036,1.0,332.2018521474008,29.001166312763182,15.91099448394772
49.620000000000005,1456.6236301447211,134.10147485928792,55.925976783544854,27.233621360135594,152.48774548308563,1.0,333.0885381961127,29.078573857000745,15.910720337778914
50.92,1456.6569620948762,134.5087325300166,56.31794451335077,27.328300372156807,152.36002252234056,0.9999999999999999,335.4230518809862,29.28237651251513,15.932597048182982
52.27,1456.694346890834,134.89051113836072,56.704033011330964,27.446778129195287,152.6697728574866,0.9999999999999998,337.72254955278,29.483122275925,16.0
56.72,1456.7935913691288,135.85860887320166,57.667980618826064,27.955883223258272,155.3910238935049,1.0,343.4637080974199,29.984324459792315,16.521494759477463
57.85,1456.805453150558,136.04551287243896,57.82089874296172,28.0986656640282,156.38218593415837,1.0000000000000002,344.37447045440433,30.06383386172843,16.67735084852223
58.480000000000004,1456.8091322759492,136.14067497862757,57.8920794391133,28.178555528240707,156.96373810751635,1.0000000000000004,344.79841430648366,30.1008440893414,16.759867749615164
60.77,1456.8094542797344,136.44544122500514,58.08569846335929,28.46235303796069,159.42419372706632,1.000000000000001,345.951586436184,30.2015158240247,17.0
64.74,1456.7978601534464,136.85394708271934,58.29405967608494,28.892127458143065,165.309909706025,1.0,347.19256130609415,30.30985272329115,17.107270639616058
66.48,1456.801888198658,137.009521118805,58.41790942117486,29.052289427303513,167.76185912590967,0.9999999999999981,347.9301958172913,30.374248093151316,17.07431928369495
67.23,1456.8066502065221,137.0798304983659,58.48574144528881,29.11634387845812,168.72034562553074,0.9999999999999973,348.33419537267577,30.409517186987642,17.054214119492656
69.32,1456.8287845118512,137.30604067309108,58.738596091132735,29.283400015556616,170.92478939203124,0.9999999999999953,349.8401678957167,30.540988337195987,17.0
73.33,1456.8870117193355,137.86118027437664,59.54412707705821,29.57368270181599,172.22579754033006,0.9999999999999997,354.6378156795378,30.959822188931767,16.969118428086837
74.3,1456.9001034639464,138.01055926639953,59.780257963905754,29.63655953386285,172.11156472268303,1.0000000000000036,356.0441834614977,31.082597861848342,16.97283998609358
75.86,1456.9177214723975,138.25245699338637,60.17607324927807,29.730269319762336,171.64924566641167,1.0000000000000104,358.40161273467146,31.2884010444012,16.983033534802427
78.28,1456.9360933853332,138.62251852230003,60.76656198444811,29.857484926875365,170.52631761124232,1.000000000000018,361.91849417208175,31.595424207605447,17.0
81.82,1456.9522560907672,139.18550576636449,61.37837830512652,30.03423996654957,169.57160599689976,1.0000000000000013,365.5624001996506,31.91353659635491,17.007903014004633
82.29,1456.9542260851817,139.2667734423877,61.437137957347595,30.061171701065877,169.552399403634,0.999999999999995,365.9123657753787,31.944088532774966,17.00764563503705
84.86,1456.9669746261134,139.73837581926483,61.68830860531733,30.240148937102624,169.79427037652047,0.9999999999999543,367.4083086051961,32.0746840924369,17.003618451834175
86.81,1456.9786829743184,140.10248899638532,61.84319216327049,30.42069533882674,169.88231097432435,0.999999999999937,368.33077685476906,32.155215416844555,17.0
89.92,1456.996515660645,140.61043342378377,62.17436178991616,30.777041795216434,168.5215111840226,0.9999999999999951,370.3031841899415,32.32740624839498,16.99771382514141
90.57000000000001,1456.999375310327,140.69329798335116,62.25969850300711,30.858244734745327,167.9487069571516,1.000000000000027,370.8114396134998,32.37177686214291,16.99771354125597
94.38,1457.0058841474824,141.01071952280464,62.86173567263387,31.323168027889473,164.12310257585898,1.000000000000235,374.39710216790667,32.684804605394795,16.999295577206624
95.83000000000001,1457.0043296354029,141.08292476732484,63.13137229505657,31.46955802751039,163.5966309011472,1.0000000000002482,376.0030261691015,32.825001502983575,17.0
98.57000000000001,1456.9980430428175,141.21329333690412,63.652562362550114,31.674279962577003,165.7627318884213,1.0000000000000162,379.10717289460104,33.09599299464295,17.000597435504776
99.25,1456.9964916488645,141.25623455385022,63.782975292596625,31.70985278664955,166.96946521721532,0.9999999999998891,379.8838969632528,33.16380087635248,17.000618091455003
103.92,1456.9956177135007,141.73844493456903,64.6654171302277,31.855016047580072,177.47007312887374,0.9999999999991069,385.1396167314507,33.62262433596147,17.00012039090986
104.91,1456.9986249287253,141.8779493812333,64.83580130097421,31.883722490699554,178.76816819371626,0.9999999999991884,386.1544048072251,33.71121516580634,17.0
106.96999999999998,1457.0090823992525,142.19615159335896,65.16382339323077,31.959416568384007,178.81114020315454,0.9999999999999537,388.10806579791563,33.881769444608594,16.99986729889438
107.77,1457.0142647432153,142.32298089437023,65.27965318215934,31.995849056248176,177.77347328296923,1.000000000000512,388.79793439377295,33.941994858022404,16.99985265305235
113.28999999999999,1457.0514149293006,143.10235548812085,65.8816954751924,32.30602744338877,160.60840020036397,1.0000000000029428,392.3836274627157,34.255025265188195,17.0
113.9,1457.0542975373728,143.1729781550847,65.93078137862855,32.33887132933029,158.50895875441134,1.000000000002439,392.6759773287398,34.28054735975592,17.00001537508275
115.35000000000001,1457.0592719375684,143.32786268195875,66.03811834533414,32.409770931583395,154.0070035269759,1.0000000000000777,393.31526367442143,34.336356951161704,17.000037336418593
116.34000000000002,1457.0610159945857,143.42556268930767,66.10647577058052,32.45233091748746,151.45897894724246,0.9999999999974478,393.7223924569847,34.37189922600908,17.00004250987026
122.1,1457.0461908289303,143.882355669756,66.54915818124013,32.67027359226155,145.59051255240962,0.9999999999901442,396.3589568141609,34.602070854862134,17.0
123.72999999999999,1457.0366129491833,143.9567306599011,66.72794132482316,32.74738549502036,146.22005823937107,0.9999999999994825,397.4237681845781,34.69502870999019,16.99999106963018
123.79,1457.0362541011636,143.9588238856674,66.7353086597987,32.750531266136704,146.26004568326726,0.999999999999989,397.4676471649769,34.69885933766416,16.999990868074807
124.91000000000001,1457.029890617821,143.989000353797,66.88414297666995,32.81345885951029,147.2172814036264,1.0000000000113662,398.35408684700974,34.77624537413171,16.999988504020536
131.07999999999998,1457.03006706806,144.00338613943734,67.9512557962023,33.222779555888295,157.47801839943222,1.000000000043806,404.70968525936246,35.33108805602017,17.0
133.07,1457.0492296623147,144.04158545882896,68.29709519679665,33.33831504246478,161.36155027904462,0.9999999999997424,406.76946403972835,35.510906400170725,17.00000273650381
133.53,1457.054794365393,144.05775420666407,68.36994560360276,33.3618069186587,162.18127607159008,0.9999999999830906,407.2033524910524,35.548784789639946,17.000003015533203
134.07999999999998,1457.0618297572491,144.08114067091134,68.45217572050589,33.38819644052766,163.08844294183228,0.9999999999605317,407.6931053918724,35.591540136237285,17.00000320511066
140.21,1457.1391988672246,144.55811038014298,69.10187396802573,33.591352480431674,166.05296619482348,0.9999999998125879,411.56263171033663,35.92934913876988,17.0
142.64999999999998,1457.1548128540146,144.79640764460217,69.32510760523198,33.64936742107093,163.22415801136543,1.0000000000012848,412.8921850018309,36.04541891947417,16.99999913796368
143.23,1457.1568325829398,144.85293471432257,69.38612297942032,33.662623286208685,162.3082137311585,1.000000000082268,413.25558539696954,36.07714371338911,16.999999069964534
143.29,1457.1570077241408,144.8587563419238,69.3926960695198,33.66398585154518,162.21032868664707,1.0000000000913447,413.29473394882996,36.08056137544027,16.99999906540772
149.95,1457.153021726981,145.4220737047151,70.26616445188571,33.8276809798255,152.5757640361303,1.0000000006328362,418.49700890495956,36.53471911186521,17.0
152.01999999999998,1457.150138216124,145.53833587983698,70.50374581615065,33.895426286614494,152.09736770840732,0.9999999999913483,419.9120155221123,36.65824895365399,17.000000217887763
152.42999999999998,1457.1497447192467,145.5564098530574,70.54339464995321,33.91035368027488,152.1918040371946,0.9999999997837135,420.1481592994839,36.67886426605219,17.00000023879441
153.29,1457.1491176840666,145.58887338735823,70.61735006520287,33.9436404569677,152.54803464521396,0.9999999992821352,420.5886290226356,36.71731719945484,17.00000026291845
159.93,1457.1488352026242,145.72760001586795,71.07391806289334,34.28473235434248,156.64888350744928,0.9999999985519573,423.3078942603811,36.95470860139494,17.0
161.0,1457.1482917213866,145.76058521624213,71.18821597595255,34.35004928846009,156.57717109966606,1.0000000000544405,423.9886392720014,37.01413752742582,16.999999962297366
161.28,1457.1481049838935,145.77099071809988,71.22236365235443,34.36753392119857,156.49985860163747,1.0000000005673289,424.19201884539876,37.03189253027901,16.99999995486492
163.78,1457.146162559337,145.89855004248585,71.60433853887912,34.5270310290292,155.09375734369476,1.0000000063514571,426.4670166708988,37.23049946119168,16.999999925411107
170.23999999999998,1457.1506663046964,146.39568583272535,72.82534480058338,34.93014738334996,151.84870242954702,1.0000000037297319,433.7391861627483,37.86535864552323,17.0
170.44,1457.1513238782943,146.4103147393978,72.85704207557828,34.94234328654335,151.87007335240529,1.0000000026200886,433.9279713383368,37.881839559880675,17.00000000220583
170.89,1457.152952955716,146.44219556657768,72.92516155514984,34.96967688220034,151.9594937769304,0.9999999997913132,434.3336827784372,37.917258100967324,17.00000000662867
174.07,1457.1685847734932,146.620437534133,73.28509713264543,35.15358685419331,153.76256625881925,0.9999999725419239,436.47741513268033,38.10440557812188,17.000000020024792
180.46999999999997,1457.198389702297,146.77458088738632,73.5223021887463,35.46075145093465,157.4761094497312,1.000000000785738,437.8901822035195,38.22773990789082,17.000000000309928
180.57,1457.1986108642704,146.77608240803258,73.52396885459362,35.46457250933276,157.49127571801637,1.00000000334841,437.90010881978435,38.22860649983593,17.0
180.57999999999998,1457.1986323120707,146.77623262452093,73.52413610336203,35.46495247862667,157.49267731744274,1.0000000036094638,437.9011049491092,38.228693461759924,16.999999999969564
184.2,1457.200845233588,146.8331675708945,73.61287872889737,35.57995374250135,156.9912123688381,1.0000001193842651,438.4296523847664,38.27483556478131,16.999999994697955
190.24,1457.2038773182376,146.95434947377356,74.0614619014579,35.71715176950597,154.59044223035025,0.9999999968867843,441.1013537739512,38.5080746506712,16.99999999949273
190.67,1457.2049390357508,146.96469892538988,74.1126698286582,35.72677580038377,154.408517435641,0.99999995317897,441.40633959572233,38.53469986206916,16.999999999888935
190.79999999999998,1457.2052956384482,146.9678928441809,74.12869893917286,35.72974540131896,154.3531958592414,0.9999999389477796,441.5018062560315,38.54303408559939,17.0
194.88,1457.220282417287,147.09483207339204,74.73653032449393,35.848753706694716,152.48874082964346,0.9999994721131198,445.1219510649859,38.85907212392492,17.000000001537227
199.93,1457.2241534607324,147.34327765948933,75.63257653246018,36.111249310457815,150.88653116644852,1.000000010800684,450.45872856416594,39.32497190993591,17.000000000451156
200.95,1457.2208631089063,147.40166765613853,75.81024909786782,36.18463479650559,151.04556850903725,1.0000004278275911,451.5169499679633,39.417354462076645,17.00000000016109
201.60999999999999,1457.217819591146,147.43938590900694,75.92238769582853,36.23519485540081,151.3083599281395,1.0000007405138733,452.18485263686426,39.47566225372899,17.0
205.69,1457.1874177059353,147.64038474169922,76.55144442782849,36.56479856023532,155.38588950415084,1.0000024293757794,455.9315396925314,39.802747409097314,16.999999999598725
210.73000000000002,1457.1517722892431,147.77005649421238,77.08508011213286,36.87846467454495,160.81218036102905,0.9999999598941661,459.10966576401796,40.08019728532864,16.999999999894722
211.51,1457.148293109925,147.7798960415623,77.13903564680038,36.906102704958464,160.98469953753977,0.9999987561588952,459.43094784169546,40.10824515715056,16.999999999953758
212.21,1457.1458537837414,147.78748860584057,77.18093884488536,36.92558644979394,160.8752823297396,0.9999975291560496,459.68044626359915,40.13002632779012,17.0
216.42,1457.1429751725736,147.83419461895116,77.34476638173851,36.97852484841941,155.70618676225212,0.9999914412294353,460.655826334661,40.21517684539311,17.000000000109754
220.83999999999997,1457.1486845864827,147.9243537958476,77.54914130572237,37.03832060504952,147.5648890238578,1.000000136153576,461.87357085041293,40.32148573861417,17.000000000042554
222.13,1457.1502546287538,147.9617963452108,77.6506148695758,37.080263168316506,146.02099312886227,1.0000078273531565,462.4783874647412,40.37428612821908,17.000000000015472
223.0,1457.151050636588,147.98925224210652,77.73245996375934,37.115843266261564,145.41333611629022,1.0000138276118617,462.96619978168553,40.41687206216757,17.0
227.21,1457.1516617654927,148.1284307628323,78.24554252731781,37.34022449934695,147.11555484047125,1.000035421440997,466.0233270448085,40.68375876259986,16.999999999972285
231.69,1457.1502298847545,148.2360573101023,78.79675047205562,37.59670600248293,153.0240748059727,0.999999517764323,469.30414492996675,40.970173617045475,16.999999999991502
232.6,1457.1500115741167,148.2463227884214,78.88320169512335,37.63989091484872,154.04519943396915,0.9999796076621948,469.81786822788155,41.01502157531319,16.999999999996483
233.34,1457.149889327111,148.2511903711538,78.94461148622018,37.67207539791409,154.70541613225788,0.9999611689624431,470.18253434806553,41.0468568668136,17.0
236.89000000000001,1457.1498972372879,148.24030678094397,79.14384322119705,37.795210215276356,155.3510277294076,0.999883373891402,471.36456707099586,41.15004812647467,17.00000000000773
241.97000000000003,1457.1498926262564,148.22560224866717,79.342666694983,37.89565069344813,149.48920916438215,1.0000019394117072,472.55571179097774,41.254034861959326,17.00000000000296
243.53,1457.1495759847426,148.25288888963112,79.43150546720832,37.91690374034319,146.57707974933322,1.0001345801632866,473.0926184639584,41.30090672500552,17.00000000000065
244.04999999999998,1457.1494406206048,148.26689178714716,79.46628780552257,37.92315786489857,145.59127002704355,1.0001845087575296,473.3027109311611,41.319247762368846,17.0
246.71,1457.1487437417402,148.37867124978848,79.68349361744757,37.951571039704454,141.07926952453147,1.000412842120145,474.6097692261487,41.43335373362814,16.999999999998096
252.44,1457.1500426409807,148.78692350339617,80.27887642493567,38.053600656146266,139.2444690767714,0.9999915187508099,478.1310038573357,41.74075692992339,16.99999999999906
254.20000000000002,1457.1518999544896,148.92535573066215,80.46534290914161,38.110401827772634,142.0084761051347,0.999420690851954,479.20803706303326,41.83478174923399,16.999999999999776
254.85999999999999,1457.1526986471763,148.97672866411187,80.53309379074923,38.13524060475956,143.40927053993272,0.9991785689349723,479.5973307318696,41.868767021626205,17.0
257.67999999999995,1457.1556596873024,149.183288611248,80.80356947159916,38.25399099611926,150.75699378571093,0.9982936845847146,481.15630204350475,42.00486495724367,17.000000000000533
263.40000000000003,1457.149911429384,149.47206332099367,81.26393569012498,38.453473748959624,165.23666123688724,1.000033044913338,484.00054259838356,42.253166683535504,17.000000000000252
264.84000000000003,1457.1440376202859,149.51200578965086,81.3694470648728,38.473847656734456,167.31551714173332,1.0017533652439805,484.7300417481351,42.31685183769767,17.000000000000092
265.82000000000005,1457.1390926733523,149.5302479628768,81.44309690707107,38.47998475262218,168.25339629032044,1.003066718860378,485.24584644649434,42.361881501877214,17.0
269.07,1457.1202519734297,149.54496213401737,81.72888128030561,38.475770178440314,169.07972394930238,1.006234516674414,487.133897799573,42.526708070253406,16.999999999999847
273.54,1457.0998693662946,149.49935699017365,82.31909949739877,38.48925242968011,166.26870214818985,0.9998942742886178,490.2761447324683,42.80102570366694,16.999999999999897
275.63,1457.096909033161,149.4730531464196,82.6822010747299,38.53594218282512,163.86035702777548,0.9903384099410647,491.87713836916225,42.9407921812567,16.99999999999996
277.02000000000004,1457.097240169224,149.46044820892757,82.92666051455008,38.583745309600594,161.9318724171858,0.9834883803829655,492.93064199366177,43.032762872051194,17.0
280.98999999999995,1457.1020210626434,149.4686544748375,83.43488078323152,38.776943566507065,155.57242103042765,0.9764793928763359,495.5464362831699,43.26112127745931,17.000000000000046
284.03000000000003,1457.102170866722,149.53053118887934,83.40573525095701,38.96233402200545,150.9036527454209,1.0002733115795572,496.7721457061962,43.36812550575763,17.000000000000032
286.54,1457.0963106857557,149.61455403155696,83.00892378007097,39.12381870468123,148.49007476544824,1.0475144442850157,497.18525133179224,43.4041895580054,17.000000000000014
288.47,1457.0882100564565,149.69413703797386,82.54319924477905,39.248305194445464,147.90948087709162,1.0952491608615742,497.2157634706738,43.406853262643224,17.0
293.27,1457.0673722678578,149.8912195808002,81.29600565474102,39.54488954748121,150.47152004655308,1.2158526065816968,496.86496204903995,43.376228357014945,16.99999999999999
295.18,1457.0641620957804,149.95284157240377,80.96599047250783,39.65013165433084,152.38707009261822,1.2493776660061802,496.86126242595645,43.3759053805365,16.99999999999999
297.33000000000004,1457.0661690487375,150.0061406061282,80.81207741517788,39.75640396723492,154.28485943091692,1.2691451774878963,497.0949507590801,43.3963063330612,16.999999999999993
300.07000000000005,1457.076154739326,150.0524269391081,80.8938686027414,39.87365143110708,155.6438310189894,1.2726665669972417,497.7778264112145,43.455921263653735,17.0
305.7,1457.0981593305505,150.1312980438024,81.53449008464757,40.0572603247254,155.69996708018186,1.2506345909293748,500.3233346691177,43.67814371021977,17.000000000000004
305.85,1457.0983747546954,150.13336204102123,81.55197080507445,40.061307919403944,155.68448999622225,1.2502080555263113,500.404461280477,43.68522604986723,17.000000000000004
308.03000000000003,1457.0978291076563,150.1639300738566,81.7780052738907,40.115920222790976,155.599783809001,1.2473106794675708,501.61960076680407,43.791307524453785,17.000000000000004
311.63,1457.0837189230706,150.21621832088235,82.07607831045257,40.18800905383018,156.45450709745143,1.2509268893352445,503.69333402012387,43.97234409176692,17.0
316.54,1457.051302694175,150.27728831180983,82.49204190208006,40.257634642573045,158.18236330303193,1.254274535522881,506.4733090220699,44.21503544600112,16.999999999999996
318.05999999999995,1457.0412526518794,150.3002474540321,82.66201228116734,40.27495430720511,158.35068980692404,1.2510254402196739,507.3131088695864,44.28834983269049,17.0
318.77000000000004,1457.036894687235,150.31158643807797,82.75057540298397,40.28279341265508,158.31144105316798,1.2485441108834812,507.69971930983786,44.322100859674556,17.0
323.29,1457.014813380114,150.38982277297194,83.33151175959694,40.33715125741838,156.4466795494793,1.2279996102890984,509.96011630277025,44.5194331403381,17.0
327.33,1457.0013233342156,150.47478086632398,83.57995501247802,40.404766053986826,153.90942929561987,1.2258923557388806,511.36589161805523,44.64215709101272,17.0
329.70000000000005,1456.9951826307151,150.52625412002115,83.45858917014442,40.46063837483131,152.78109711860898,1.2435539390879824,511.7706422595934,44.67749175454506,17.0
330.21,1456.9938571484267,150.5380322998402,83.39942118266539,40.47499390422499,152.62042604569734,1.2498541186756755,511.8172487563836,44.68156049394531,17.0
335.07000000000005,1456.979833893024,150.65003895965305,82.38075985444975,40.6590584062841,152.12697318318413,1.3476420757380074,511.9426665918734,44.69250945007579,17.0
338.54,1456.9678619608853,150.69968637264682,81.53936329700886,40.83748640526361,151.67867969081516,1.432130431355429,512.3269729116492,44.726059327726446,17.0
341.23,1456.9557579389052,150.71050531983025,81.08225932130208,40.99285208820183,151.00370298623162,1.4871127476259007,513.177349003726,44.800297018802816,17.0
341.98999999999995,1456.951830753358,150.7087735825931,81.0053904589889,41.03643050568911,150.76485920940843,1.4991418322273038,513.5156678188696,44.82983219496541,17.0
347.02000000000004,1456.9201814688452,150.7026470612106,81.06654492120745,41.2893743940421,149.9595613304224,1.5334239617857939,516.3139848005476,45.0741248009725,17.0
349.46000000000004,1456.9016170837053,150.75333947516773,81.29735089952553,41.37855146360579,151.2024817927271,1.5293656050789088,517.5318822376919,45.180447044205636,17.0
352.75,1456.8773349329545,150.91858398308665,81.65218949506496,41.45677583040948,154.63223878875567,1.5108555859900985,518.5112724884849,45.26594764983062,17.0
353.88,1456.8700626239058,151.00128805489445,81.76845015633143,41.477016368886055,156.12246318978183,1.5023449953057595,518.646981869799,45.277795056195906,17.0
359.47,1456.846423844354,151.48902369699044,82.19005301155917,41.57143409544694,162.74029734867972,1.4658070183458058,518.6571127337952,45.278679478933924,17.0
360.48,1456.844673532676,151.56701216785882,82.2474425521924,41.592807795490195,163.25649661525114,1.4619997540103258,518.7361598809505,45.28558028170302,17.0
365.02000000000004,1456.843826058499,151.79224726150153,82.32147949811545,41.72902323925774,162.46476197880585,1.4767758090041365,520.2609115263165,45.41869084615977,17.0
365.61999999999995,1456.8442333762707,151.80479231330582,82.2908357641139,41.75208460204639,162.08029780571906,1.4846621124293549,520.6409352463966,45.451866853570905,17.0
371.6,1456.850770564505,151.78068411817208,81.28705839628452,42.0431873234927,157.47101418081544,1.6429894098727085,525.8203380460841,45.90402785455136,17.0
371.71000000000004,1456.8509119470896,151.77923391096977,81.25578796631692,42.04940104575442,157.40535271697843,1.647071921077583,525.9191831678215,45.91265701720107,17.0
376.91,1456.8563774347208,151.74688326257987,79.463798692799,42.3382590734605,155.47349511941036,1.8521536655925699,529.4382716162188,46.21987285209656,17.0
377.86999999999995,1456.856746760799,151.75359205229068,79.12679833378023,42.38194171002981,155.1724052806332,1.8854720433901282,529.7083052140375,46.2434467401702,17.0
383.19,1456.8502686627694,151.84863673069668,77.67279423483859,42.48777845267742,152.60113870094912,2.0099506972693497,529.432179042346,46.219340971413125,17.0
384.15000000000003,1456.8469512378465,151.87000108836486,77.52354662822526,42.47675655761673,151.90189317215322,2.0204208968031567,529.2320791978947,46.20187228835017,17.0
388.8,1456.824170665746,151.97180451182055,77.34741615174991,42.32008819004857,148.03690735545703,2.0270900520615878,528.5806439770805,46.14500210217059,17.0
389.90999999999997,1456.8181392643803,151.9953293020141,77.40001902616122,42.26975396840447,147.27853773294427,2.0230227628925066,528.6286238402299,46.149190736225044,17.0
394.2,1456.7988330584585,152.10518191387885,77.73197375945105,42.10902335623977,145.95371558281275,2.0036425369720927,529.3927358463648,46.215897586979345,17.0
396.75,1456.7937630242402,152.1945298087518,77.91344092293868,42.07633918204937,146.72494246363033,1.9950617852658288,529.9601601632921,46.265433635254645,17.0
400.85,1456.7948719479289,152.36105724798517,78.0473217866148,42.13338085246621,150.05824949603615,1.9929739247300242,530.7022734963542,46.33022000551697,17.0
401.98999999999995,1456.7966029680224,152.4095270530705,78.05883414053216,42.1690429710531,151.19951004089165,1.993864523209845,530.8482158841387,46.34296075164123,17.0
405.81,1456.803712083227,152.56182156982834,78.09185422166081,42.31322531918421,154.65159015054184,1.998208062021427,531.4076740192496,46.39180135357195,17.0
409.17,1456.8064666741943,152.68053046720277,78.1928417044419,42.427706166819966,156.0457101050995,2.0014287616656756,532.3454774851101,46.47367143980507,17.0
413.51,1456.800401725785,152.84681857905673,78.46875352624957,42.52208837705224,154.4035928231268,2.0019367500918204,534.2650312742674,46.6412481655993,17.0
413.71999999999997,1456.7997835543194,152.85548966117034,78.48535363971806,42.524855176217216,154.23455284453655,2.0018935677229894,534.3747591958163,46.65082739485834,17.0
416.95,1456.787125738278,152.99396837725135,78.75391858405399,42.54906730200384,150.96054603776216,2.0009596560987197,536.1311900462977,46.80416351529959,17.0
421.75,1456.7655557572077,153.18351452448985,79.10988666163425,42.54538528099516,146.01797119264754,1.9996032031753672,538.4489331852308,47.00650210494909,17.0
425.90999999999997,1456.753424592623,153.27083135821982,79.34022118044827,42.52855052701672,145.0435999477342,1.9994571027598749,540.004882099534,47.142336185783336,17.0
426.25,1456.7528640526803,153.2739430636607,79.35575191137775,42.527059306508136,145.15235463553807,1.9994757762368327,540.1120045299917,47.15168795610445,17.0
428.23,1456.7507250863855,153.28082032309283,79.43906700479478,42.51909682472066,146.3578055637799,1.9996195746276673,540.6900891986134,47.20215465130551,17.0
434.38,1456.746210431064,153.24312071458513,79.66181020357372,42.52003605827564,153.5057377219566,2.0001037280724363,542.243726841121,47.33778695849729,17.0
438.53,1456.7349029918132,153.2414708877274,79.76034626133676,42.56530454647573,156.90183797693157,2.0001428881209753,542.9176104914343,47.396616888829875,17.0
438.8,1456.7338898470377,153.24336663150058,79.76488854619868,42.57030555692804,157.01125299087894,2.000139032356285,542.9482374420382,47.39929061651195,17.0
439.29,1456.7319821336885,153.24754925881993,79.7725013482368,42.580136449872015,157.16967683025095,2.0001311335055285,542.9994561657455,47.40376200255318,17.0
446.95000000000005,1456.7014399170657,153.39698628667904,79.85185889244366,42.821617890538256,154.66458918351816,1.9999731453562974,543.5274205333766,47.44985320383307,17.0
451.22,1456.6945548303356,153.5061995392787,79.97404460826553,42.97056648776012,151.52653754174145,1.9999639623445273,544.3583730329415,47.52239521852117,17.0
451.28000000000003,1456.6945196410554,153.50765821169495,79.97674359795882,42.9723757646615,151.4828376765086,1.999964196969884,544.3767623012071,47.52400059857518,17.0
451.32,1456.6944969725841,153.50862842804898,79.9785615149078,42.97357519732155,151.45375480949224,1.9999643560499791,544.3891485627781,47.52508191714547,17.0
459.65000000000003,1456.6982042439477,153.67317803941248,80.55277733943856,43.151610091992644,147.33840554404742,2.0000072398735855,548.300966951418,47.86658301035409,17.0
463.25,1456.700940387766,153.7256187336612,80.80030169416092,43.22704822259331,147.5959900678847,2.000005524355486,549.9856105742031,48.01365211778476,17.0
463.90000000000003,1456.701443737788,153.73522374966774,80.83453399490898,43.243865112207985,147.81373534127653,2.0000040776791073,550.2184982239905,48.033983170787664,17.0
464.28,1456.7017473704652,153.7410806136877,80.85257290424214,43.254235776595536,147.96714728379263,2.000003182575625,550.3412091405897,48.04469581335025,17.0
