timestamp,speed,distance,cadence,hall_cadence,power,heartrate
15:25:37.097,40.4945,287.1,98.0,0.0,206.0,168.0
15:25:38.099,40.3417,297.25,96.0,0.0,176.0,168.0
15:25:39.101,41.1175,308.85,99.0,0.0,174.0,169.0
15:25:40.103,41.4363,320.45,95.0,0.0,211.0,169.0
15:25:41.115,42.0888,332.05,88.0,0.0,274.0,170.0
15:25:42.117,42.2552,343.65,89.0,0.0,210.0,170.0
15:25:43.119,42.934,355.25,90.0,0.0,212.0,170.0
15:25:44.121,43.2816,363.95,91.0,0.0,248.0,171.0
15:25:45.122,43.6349,378.45,91.0,0.0,235.0,172.0
15:25:46.123,43.9941,390.05,92.0,0.0,242.0,172.0
15:25:47.125,44.7304,403.1,94.0,0.0,255.0,173.0
15:25:48.127,44.9183,414.7,94.0,0.0,268.0,174.0
15:25:49.129,45.6862,427.75,95.0,0.0,253.0,174.0
15:25:50.131,45.6862,439.35,96.0,0.0,247.0,174.0
15:25:51.132,46.2795,452.4,97.0,0.0,225.0,174.0
15:25:52.146,46.6837,468.35,98.0,0.0,230.0,175.0
15:25:53.148,47.095,481.4,99.0,0.0,230.0,175.0
15:25:54.150,47.3034,494.45,100.0,0.0,135.0,176.0
15:25:55.152,47.7257,507.5,100.0,0.0,181.0,176.0
15:25:56.153,47.9397,520.55,101.0,0.0,191.0,176.0
15:25:57.156,48.1557,533.6,102.0,0.0,225.0,176.0
15:25:58.157,48.5935,546.65,102.0,0.0,178.0,177.0
15:25:59.159,48.5935,559.7,103.0,0.0,191.0,177.0
15:26:00.161,49.1897,574.2,104.0,0.0,195.0,177.0
15:26:01.162,49.4933,587.25,104.0,0.0,199.0,177.0
15:26:02.164,49.4933,600.3,105.0,0.0,187.0,177.0
15:26:03.176,49.6466,614.8,105.0,0.0,188.0,178.0
15:26:04.180,50.4272,627.85,106.0,0.0,162.0,178.0
15:26:05.182,50.4272,642.35,107.0,0.0,164.0,178.0
15:26:06.184,50.4272,655.4,107.0,0.0,163.0,178.0
15:26:07.186,51.151,672.8,107.0,0.0,148.0,178.0
15:26:08.187,50.9074,687.3,108.0,0.0,147.0,178.0
15:26:09.190,51.3969,701.8,109.0,0.0,160.0,178.0
15:26:10.192,52.1491,714.85,108.0,0.0,158.0,179.0
15:26:11.194,51.6452,729.35,96.0,0.0,154.0,178.0
15:26:12.197,52.1491,743.85,96.0,0.0,117.0,179.0
15:26:13.200,52.0644,758.35,97.0,0.0,120.0,179.0
15:26:14.215,52.4047,772.85,95.0,0.0,134.0,179.0
15:26:15.216,52.5765,787.35,97.0,0.0,116.0,179.0
15:26:16.217,52.5765,801.85,97.0,0.0,111.0,179.0
15:26:17.219,53.0988,816.35,98.0,0.0,132.0,179.0
15:26:18.221,52.7495,830.85,98.0,0.0,127.0,179.0
15:26:19.222,53.134,845.35,99.0,0.0,131.0,179.0
15:26:20.224,53.4528,859.85,98.0,0.0,142.0,179.0
15:26:21.225,53.4528,878.7,99.0,0.0,124.0,180.0
15:26:22.228,53.7214,888.85,0.0,0.0,0.0,180.0
15:26:23.229,53.8115,907.7,0.0,0.0,0.0,179.0
15:26:24.230,53.8115,922.2,0.0,0.0,0.0,179.0
15:26:25.241,53.7214,936.7,0.0,0.0,0.0,179.0
15:26:26.243,53.9927,951.2,100.0,0.0,143.0,178.0
15:26:27.244,54.1751,967.15,0.0,0.0,0.0,178.0
15:26:28.246,54.3588,981.65,0.0,0.0,0.0,177.0
15:26:29.247,54.8234,996.15,0.0,0.0,0.0,177.0
15:26:30.250,54.5437,1012.1,101.0,0.0,62.0,176.0
15:26:31.252,54.7298,1026.6,101.0,0.0,168.0,176.0
15:26:32.254,55.106,1041.1,102.0,0.0,125.0,176.0
15:26:33.256,54.9173,1057.05,0.0,0.0,0.0,176.0
15:26:34.257,55.106,1071.55,102.0,0.0,59.0,176.0
15:26:35.259,55.4873,1087.5,102.0,0.0,165.0,176.0
15:26:36.277,55.4873,1102.0,103.0,0.0,162.0,176.0
15:26:37.279,55.4873,1117.95,103.0,0.0,150.0,176.0
15:26:38.280,55.763,1128.1,103.0,0.0,163.0,176.0
15:26:39.282,56.5638,1151.3,104.0,0.0,173.0,176.0
15:26:40.291,56.2661,1167.25,104.0,0.0,158.0,176.0
15:26:41.293,56.2661,1183.2,104.0,0.0,149.0,177.0
15:26:42.296,56.5638,1197.7,104.0,0.0,147.0,177.0
15:26:43.297,56.6637,1213.65,105.0,0.0,159.0,177.0
15:26:44.300,56.8647,1229.6,105.0,0.0,124.0,177.0
15:26:45.302,56.8647,1245.55,0.0,0.0,0.0,178.0
15:26:46.303,56.8647,1260.05,0.0,0.0,0.0,178.0
15:26:47.315,57.067,1276.0,0.0,0.0,0.0,177.0
15:26:48.317,57.067,1291.95,106.0,0.0,124.0,177.0
15:26:49.321,56.8647,1307.9,106.0,0.0,168.0,177.0
15:26:50.323,57.1688,1322.4,106.0,0.0,178.0,177.0
15:26:51.325,57.7868,1338.35,106.0,0.0,188.0,178.0
15:26:52.327,57.6829,1358.65,107.0,0.0,177.0,178.0
15:26:53.329,57.6829,1370.25,0.0,0.0,0.0,178.0
15:26:54.331,57.6829,1390.55,106.0,0.0,105.0,178.0
15:26:55.332,58.1009,1406.5,106.0,0.0,65.0,177.0
15:26:56.334,57.8911,1422.45,105.0,0.0,74.0,177.0
15:26:57.336,57.6829,1438.4,0.0,0.0,55.0,178.0
15:26:58.350,58.1009,1452.9,0.0,0.0,0.0,178.0
15:26:59.353,58.1009,1468.85,108.0,0.0,75.0,178.0
15:27:00.354,57.7868,1484.8,107.0,0.0,121.0,178.0
15:27:01.356,57.7868,1500.75,108.0,0.0,125.0,178.0
15:27:02.358,58.7393,1516.7,99.0,0.0,123.0,178.0
15:27:03.360,58.4184,1532.65,93.0,0.0,168.0,178.0
15:27:04.362,58.9553,1550.05,93.0,0.0,188.0,178.0
15:27:05.363,58.9553,1566.0,93.0,0.0,208.0,178.0
15:27:06.365,59.1728,1581.95,94.0,0.0,186.0,178.0
15:27:07.366,59.1728,1597.9,94.0,0.0,204.0,178.0
15:27:08.368,59.392,1618.2,95.0,0.0,186.0,179.0
15:27:09.381,59.6128,1631.25,95.0,0.0,170.0,179.0
15:27:10.384,59.6128,1651.55,94.0,0.0,151.0,179.0
15:27:11.386,59.392,1663.15,0.0,0.0,0.0,179.0
15:27:12.387,59.392,1683.45,0.0,0.0,0.0,180.0
15:27:13.389,59.1728,1699.4,0.0,0.0,0.0,179.0
15:27:14.391,59.0639,1715.35,0.0,0.0,0.0,179.0
15:27:15.392,59.6128,1732.75,0.0,0.0,0.0,178.0
15:27:16.393,59.6128,1748.7,95.0,0.0,207.0,178.0
15:27:17.394,60.0593,1764.65,0.0,0.0,149.0,179.0
15:27:18.397,59.8352,1782.05,0.0,0.0,0.0,179.0
15:27:19.398,59.8352,1798.0,0.0,0.0,0.0,179.0
15:27:20.414,59.6128,1813.95,0.0,0.0,0.0,178.0
15:27:21.415,60.0593,1831.35,0.0,0.0,0.0,178.0
15:27:22.417,59.8352,1847.3,95.0,0.0,90.0,178.0
15:27:23.419,60.5126,1863.25,95.0,0.0,215.0,178.0
15:27:24.420,60.5126,1885.0,96.0,0.0,170.0,179.0
15:27:25.422,60.7418,1896.6,96.0,0.0,198.0,179.0
15:27:26.424,60.9728,1918.35,96.0,0.0,213.0,179.0
15:27:27.426,60.7418,1934.3,0.0,0.0,101.0,179.0
15:27:28.428,60.7418,1951.7,0.0,0.0,0.0,179.0
15:27:29.430,60.5126,1967.65,0.0,0.0,0.0,179.0
15:27:30.431,60.2851,1980.7,0.0,0.0,0.0,179.0
15:27:31.442,60.7418,2001.0,0.0,0.0,0.0,178.0
15:27:32.444,60.7418,2012.6,96.0,0.0,221.0,179.0
15:27:33.446,60.9728,2034.35,97.0,0.0,201.0,179.0
15:27:34.447,60.9728,2050.3,97.0,0.0,231.0,179.0
15:27:35.449,60.9728,2067.7,0.0,0.0,0.0,179.0
15:27:36.451,60.7418,2083.65,0.0,0.0,0.0,180.0
15:27:37.453,60.7418,2101.05,0.0,0.0,0.0,180.0
15:27:38.454,60.5126,2117.0,0.0,0.0,0.0,180.0
15:27:39.456,60.5126,2134.4,0.0,0.0,0.0,180.0
15:27:40.458,60.2851,2154.7,0.0,0.0,0.0,179.0
15:27:41.461,60.3986,2170.65,0.0,0.0,0.0,179.0
15:27:42.477,60.7418,2188.05,96.0,0.0,262.0,179.0
15:27:43.479,60.7418,2204.0,96.0,0.0,224.0,179.0
15:27:44.480,60.7418,2221.4,97.0,0.0,237.0,179.0
15:27:45.483,60.3986,2237.35,97.0,0.0,194.0,179.0
15:27:46.485,60.5126,2254.75,0.0,0.0,0.0,179.0
15:27:47.486,60.2851,2270.7,0.0,0.0,0.0,179.0
15:27:48.488,60.5126,2288.1,0.0,0.0,0.0,178.0
15:27:49.490,60.5126,2304.05,0.0,0.0,0.0,178.0
15:27:50.491,61.0889,2320.0,96.0,0.0,232.0,179.0
15:27:51.493,60.7418,2337.4,97.0,0.0,224.0,179.0
15:27:52.494,60.9728,2350.45,97.0,0.0,196.0,179.0
15:27:53.505,60.9728,2366.4,97.0,0.0,173.0,179.0
15:27:54.507,60.7418,2388.15,97.0,0.0,194.0,179.0
15:27:55.508,61.2055,2408.45,97.0,0.0,197.0,179.0
15:27:56.510,61.44,2425.85,98.0,0.0,268.0,179.0
15:27:57.512,61.2055,2441.8,95.0,0.0,116.0,180.0
15:27:58.513,61.2055,2459.2,0.0,0.0,0.0,180.0
15:27:59.515,61.44,2475.15,0.0,0.0,0.0,180.0
15:28:00.516,61.6763,2492.55,98.0,0.0,36.0,180.0
15:28:01.517,61.6763,2509.95,55.0,0.0,112.0,180.0
15:28:02.518,61.7951,2525.9,0.0,0.0,0.0,181.0
15:28:03.520,61.9144,2543.3,98.0,0.0,28.0,181.0
15:28:04.537,62.3963,2560.7,98.0,0.0,226.0,181.0
15:28:05.539,62.1544,2578.1,99.0,0.0,260.0,181.0
15:28:06.540,62.1544,2594.05,0.0,0.0,0.0,181.0
15:28:07.542,62.3963,2611.45,0.0,0.0,0.0,181.0
15:28:08.544,62.64,2628.85,100.0,0.0,179.0,181.0
15:28:09.546,62.7626,2646.25,99.0,0.0,203.0,181.0
15:28:10.548,62.3963,2663.65,25.0,0.0,60.0,181.0
15:28:11.549,62.3963,2683.95,0.0,0.0,0.0,181.0
15:28:12.552,62.8856,2701.35,0.0,0.0,0.0,181.0
15:28:13.556,62.8856,2718.75,100.0,0.0,260.0,181.0
15:28:14.558,63.1332,2736.15,100.0,0.0,240.0,181.0
15:28:15.571,63.3828,2753.55,100.0,0.0,210.0,182.0
15:28:16.572,63.3828,2770.95,101.0,0.0,180.0,181.0
15:28:17.574,63.6343,2788.35,101.0,0.0,173.0,182.0
15:28:18.576,63.3828,2805.75,101.0,0.0,188.0,182.0
15:28:19.579,63.6343,2823.15,101.0,0.0,207.0,182.0
15:28:20.580,64.1434,2840.55,101.0,0.0,221.0,183.0
15:28:21.582,63.6343,2857.95,0.0,0.0,154.0,183.0
15:28:22.585,64.1434,2875.35,0.0,0.0,0.0,183.0
15:28:23.587,63.8878,2892.75,101.0,0.0,127.0,183.0
15:28:24.590,64.1434,2910.15,0.0,0.0,0.0,182.0
15:28:25.592,63.8878,2929.0,0.0,0.0,0.0,183.0
15:28:26.607,64.1434,2950.75,0.0,0.0,0.0,182.0
15:28:27.609,64.401,2968.15,102.0,0.0,109.0,182.0
15:28:28.610,64.9224,2985.55,102.0,0.0,144.0,182.0
15:28:29.611,64.6606,3002.95,103.0,0.0,168.0,182.0
15:28:30.614,64.9224,3021.8,103.0,0.0,205.0,182.0
15:28:31.617,65.4524,3039.2,103.0,0.0,223.0,182.0
15:28:32.618,65.1863,3056.6,103.0,0.0,173.0,182.0
15:28:33.620,65.1863,3074.0,0.0,0.0,0.0,182.0
15:28:34.623,64.6606,3092.85,0.0,0.0,0.0,182.0
15:28:35.625,64.6606,3110.25,0.0,0.0,0.0,181.0
15:28:36.628,64.6606,3123.3,89.0,0.0,124.0,181.0
15:28:37.640,64.401,3136.35,0.0,0.0,0.0,182.0
15:28:38.642,63.8031,3162.45,0.0,0.0,0.0,182.0
15:28:39.643,63.3828,3179.85,0.0,0.0,0.0,181.0
15:28:40.646,63.6343,3197.25,0.0,0.0,0.0,181.0
15:28:41.649,63.6343,3214.65,89.0,0.0,223.0,182.0
15:28:42.651,63.7427,3237.85,88.0,0.0,275.0,182.0
15:28:43.653,63.6343,3255.25,89.0,0.0,262.0,181.0
15:28:44.655,64.1434,3272.65,89.0,0.0,232.0,182.0
15:28:45.657,64.1434,3290.05,89.0,0.0,216.0,182.0
15:28:46.659,64.401,3307.45,89.0,0.0,273.0,182.0
15:28:47.660,64.6606,3320.5,89.0,0.0,278.0,182.0
15:28:48.677,64.6606,3342.25,89.0,0.0,272.0,182.0
15:28:49.679,64.6606,3361.1,89.0,0.0,262.0,183.0
15:28:50.680,64.6606,3378.5,90.0,0.0,253.0,183.0
15:28:51.683,64.401,3395.9,0.0,0.0,72.0,183.0
15:28:52.688,64.6606,3413.3,0.0,0.0,0.0,183.0
15:28:53.689,64.7913,3430.7,90.0,0.0,254.0,183.0
15:28:54.691,64.9224,3449.55,90.0,0.0,244.0,184.0
15:28:55.692,65.1863,3466.95,90.0,0.0,217.0,184.0
15:28:56.694,65.3191,3484.35,91.0,0.0,231.0,184.0
15:28:57.696,65.1863,3507.55,91.0,0.0,220.0,185.0
15:28:58.698,65.1863,3524.95,90.0,0.0,206.0,185.0
15:28:59.710,64.9224,3542.35,0.0,0.0,0.0,185.0
15:29:00.713,64.6606,3561.2,0.0,0.0,0.0,186.0
15:29:01.716,64.401,3578.6,0.0,0.0,0.0,185.0
15:29:02.718,64.401,3596.0,0.0,0.0,0.0,185.0
15:29:03.720,64.401,3613.4,89.0,0.0,81.0,186.0
15:29:04.721,64.6606,3630.8,0.0,0.0,40.0,185.0
15:29:05.723,64.401,3648.2,89.0,0.0,135.0,185.0
15:29:06.724,64.6606,3667.05,90.0,0.0,185.0,184.0
15:29:07.725,64.401,3684.45,90.0,0.0,245.0,185.0
15:29:08.727,64.9224,3701.85,90.0,0.0,198.0,184.0
15:29:09.731,64.401,3719.25,61.0,0.0,223.0,184.0
15:29:10.749,64.1434,3732.3,0.0,0.0,0.0,184.0
15:29:11.750,64.6606,3759.85,0.0,0.0,0.0,184.0
15:29:12.752,64.6606,3777.25,89.0,0.0,140.0,184.0
15:29:13.754,64.9224,3794.65,90.0,0.0,224.0,184.0
15:29:14.755,64.6606,3812.05,90.0,0.0,251.0,184.0
15:29:15.757,65.1863,3830.9,91.0,0.0,245.0,184.0
15:29:16.759,65.1863,3848.3,90.0,0.0,216.0,184.0
15:29:17.760,65.1863,3865.7,91.0,0.0,218.0,185.0
15:29:18.762,65.4524,3884.55,91.0,0.0,210.0,185.0
15:29:19.764,65.4524,3901.95,90.0,0.0,197.0,185.0
15:29:20.766,65.1863,3919.35,0.0,0.0,0.0,185.0
15:29:21.777,64.9224,3938.2,0.0,0.0,0.0,185.0
15:29:22.778,65.1863,3955.6,0.0,0.0,0.0,185.0
15:29:23.782,64.9224,3973.0,90.0,0.0,237.0,184.0
15:29:24.784,65.1863,3990.4,91.0,0.0,238.0,185.0
15:29:25.785,64.401,4009.25,90.0,0.0,179.0,185.0
15:29:26.787,64.6606,4026.65,90.0,0.0,176.0,185.0
15:29:27.789,64.401,4044.05,90.0,0.0,153.0,184.0
15:29:28.791,64.401,4065.8,90.0,0.0,171.0,184.0
15:29:29.793,64.1434,4084.65,90.0,0.0,178.0,184.0
15:29:30.796,64.1434,4102.05,0.0,0.0,0.0,185.0
15:29:31.797,63.8878,4119.45,0.0,0.0,0.0,184.0
15:29:32.812,63.6343,4136.85,0.0,0.0,0.0,184.0
15:29:33.814,63.3828,4154.25,0.0,0.0,0.0,184.0
15:29:34.816,63.1332,4171.65,0.0,0.0,0.0,184.0
15:29:35.818,62.8856,4189.05,0.0,0.0,0.0,183.0
15:29:36.821,62.64,4202.1,0.0,0.0,0.0,183.0
15:29:37.822,62.3963,4218.05,0.0,0.0,0.0,182.0
15:29:38.824,62.1544,4239.8,0.0,0.0,0.0,181.0
15:29:39.826,62.1544,4257.2,0.0,0.0,0.0,181.0
15:29:40.828,61.6763,4274.6,0.0,0.0,0.0,180.0
15:29:41.829,61.6763,4290.55,0.0,0.0,0.0,180.0
15:29:42.831,61.2055,4307.95,0.0,0.0,0.0,179.0
15:29:43.842,60.9728,4328.25,0.0,0.0,0.0,179.0
15:29:44.843,60.7418,4345.65,0.0,0.0,0.0,178.0
15:29:45.845,60.7418,4361.6,0.0,0.0,0.0,177.0
15:29:46.846,60.5126,4379.0,0.0,0.0,0.0,177.0
15:29:47.849,60.2851,4394.95,0.0,0.0,0.0,176.0
15:29:48.851,60.0593,4410.9,0.0,0.0,0.0,176.0
15:29:49.853,59.6128,4428.3,0.0,0.0,0.0,175.0
15:29:50.855,59.392,4444.25,0.0,0.0,0.0,175.0
15:29:51.857,59.392,4460.2,0.0,0.0,0.0,174.0
15:29:52.858,59.392,4476.15,0.0,0.0,0.0,174.0
15:29:53.861,58.9553,4493.55,0.0,0.0,0.0,174.0
15:29:54.877,58.7393,4509.5,0.0,0.0,0.0,174.0
15:29:55.879,58.525,4525.45,0.0,0.0,0.0,173.0
15:29:56.881,58.525,4541.4,0.0,0.0,0.0,173.0
15:29:57.883,58.3121,4557.35,0.0,0.0,0.0,173.0
15:29:58.884,57.8911,4577.65,0.0,0.0,0.0,172.0
15:29:59.886,57.6829,4593.6,0.0,0.0,0.0,172.0
15:30:00.887,55.3915,4608.1,0.0,0.0,0.0,172.0
15:30:01.890,54.5437,4624.05,0.0,0.0,0.0,172.0
15:30:02.892,54.3588,4638.55,0.0,0.0,0.0,171.0
15:30:03.894,53.9927,4653.05,0.0,0.0,0.0,171.0
15:30:04.896,53.4528,4667.55,0.0,0.0,0.0,171.0
15:30:05.907,53.7214,4682.05,0.0,0.0,0.0,171.0
15:30:06.909,53.4528,4696.55,74.0,0.0,118.0,171.0
15:30:07.911,53.1869,4711.05,74.0,0.0,148.0,171.0
15:30:08.913,53.0988,4727.0,74.0,0.0,180.0,171.0
15:30:09.914,52.5765,4741.5,0.0,0.0,0.0,171.0
15:30:10.916,52.3022,4754.55,0.0,0.0,0.0,171.0
15:30:11.918,51.8959,4769.05,0.0,0.0,0.0,171.0
15:30:12.920,51.8959,4783.55,0.0,0.0,0.0,171.0
15:30:13.922,51.5622,4798.05,72.0,0.0,20.0,171.0
15:30:14.924,51.3969,4812.55,72.0,0.0,79.0,170.0
15:30:15.925,51.3969,4825.6,72.0,0.0,142.0,171.0
15:30:16.938,51.8959,4843.0,72.0,0.0,219.0,171.0
15:30:17.939,51.6452,4857.5,72.0,0.0,206.0,171.0
15:30:18.942,51.6452,4872.0,72.0,0.0,196.0,171.0
15:30:19.943,51.3969,4886.5,72.0,0.0,204.0,171.0
15:30:20.945,51.3969,4901.0,72.0,0.0,160.0,171.0
15:30:21.947,51.6452,4914.05,72.0,0.0,154.0,170.0
15:30:22.949,51.151,4928.55,0.0,0.0,78.0,170.0
15:30:23.952,50.9074,4943.05,0.0,0.0,0.0,171.0
15:30:24.954,51.151,4956.1,0.0,0.0,0.0,171.0
15:30:25.957,51.3969,4970.6,71.0,0.0,192.0,170.0
15:30:26.959,51.5622,4985.1,72.0,0.0,192.0,171.0
15:30:27.972,51.6452,4998.15,72.0,0.0,205.0,171.0
15:30:28.976,51.8959,5012.65,72.0,0.0,198.0,171.0
15:30:29.977,52.1491,5030.05,72.0,0.0,207.0,171.0
15:30:30.978,52.4047,5044.55,72.0,0.0,210.0,171.0
15:30:31.980,51.8959,5059.05,72.0,0.0,206.0,172.0
15:30:32.982,51.8959,5070.65,0.0,0.0,45.0,172.0
15:30:33.983,51.5622,5088.05,0.0,0.0,0.0,172.0
15:30:34.984,51.151,5101.1,0.0,0.0,0.0,172.0
15:30:35.986,50.2376,5115.6,0.0,0.0,0.0,171.0
15:30:36.988,48.3736,5128.65,0.0,0.0,0.0,171.0
15:30:37.989,46.8884,5141.7,0.0,0.0,0.0,172.0
15:30:39.004,40.6485,5153.3,0.0,0.0,0.0,171.0
15:30:40.006,28.2819,5162.0,0.0,0.0,0.0,171.0
15:30:41.009,23.5475,5166.35,0.0,0.0,0.0,171.0
15:30:42.011,11.4706,5170.7,0.0,0.0,0.0,171.0
15:30:43.013,22.272,5176.5,0.0,0.0,0.0,171.0
15:30:44.015,17.4682,5179.4,0.0,0.0,0.0,171.0
15:30:45.017,10.4604,5182.3,0.0,0.0,0.0,171.0
