timestamp,speed,distance,cadence,hall_cadence,power,heartrate
23:36:16.840,87.6275,1758.85,105.9135,0.0,274.0,161.0
23:36:17.841,87.9158,1783.5,106.0071,0.0,274.0,161.0
23:36:18.843,88.3517,1806.7,106.5719,0.0,273.0,161.0
23:36:19.844,88.3517,1831.35,106.9519,0.0,268.0,160.0
23:36:20.845,88.7183,1856.0,107.2386,0.0,278.0,161.0
23:36:21.845,89.088,1874.85,107.7199,0.0,289.0,160.0
23:36:22.846,89.5857,1905.3,108.1081,0.0,299.0,160.0
23:36:23.847,90.2157,1929.95,108.3032,0.0,305.0,161.0
23:36:24.847,90.2157,1954.6,108.6957,0.0,299.0,161.0
23:36:25.848,90.2157,1979.25,109.0909,0.0,282.0,161.0
23:36:26.852,90.598,2003.9,109.4891,0.0,272.0,161.0
23:36:27.853,91.2164,2030.0,109.6892,0.0,268.0,161.0
23:36:28.855,91.3723,2054.65,109.9908,0.0,279.0,160.0
23:36:29.856,91.7645,2079.3,110.4972,0.0,279.0,160.0
23:36:30.857,91.8433,2105.4,110.8033,0.0,274.0,160.0
23:36:31.859,92.16,2130.05,111.1111,0.0,276.0,161.0
23:36:32.860,92.4789,2156.15,111.5242,0.0,285.0,160.0
23:36:33.861,92.9614,2180.8,112.0448,0.0,301.0,160.0
23:36:34.862,92.9614,2206.9,112.2544,0.0,306.0,160.0
23:36:35.863,93.3673,2238.8,112.6761,0.0,294.0,161.0
23:36:36.865,93.7768,2257.65,100.5025,0.0,269.0,161.0
23:36:37.869,94.107,2291.0,99.3377,0.0,270.0,161.0
23:36:38.870,94.4396,2317.1,99.3377,0.0,275.0,160.0
23:36:39.871,94.7745,2343.2,99.7506,0.0,275.0,160.0
23:36:40.872,95.1117,2369.3,100.3344,0.0,280.0,160.0
23:36:41.873,95.4514,2395.4,100.5025,0.0,280.0,160.0
23:36:42.874,95.7935,2421.5,100.9251,0.0,281.0,161.0
23:36:43.876,96.1381,2447.6,101.2658,0.0,282.0,160.0
23:36:44.877,96.3114,2473.7,101.3514,0.0,282.0,161.0
23:36:45.878,96.8348,2501.25,101.9541,0.0,283.0,161.0
23:36:46.879,97.1869,2527.35,102.3018,0.0,280.0,161.0
23:36:47.881,97.1869,2547.65,102.7397,0.0,276.0,161.0
23:36:48.884,97.5416,2581.0,102.7397,0.0,276.0,161.0
23:36:49.886,98.0785,2607.1,103.2702,0.0,286.0,161.0
23:36:50.887,97.8989,2634.65,103.7165,0.0,297.0,161.0
23:36:51.888,98.2588,2662.2,103.8961,0.0,293.0,161.0
23:36:52.889,98.5305,2688.3,104.2572,0.0,296.0,161.0
23:36:53.890,98.9867,2715.85,104.4386,0.0,297.0,161.0
23:36:54.891,98.9867,2743.4,104.8035,0.0,290.0,161.0
23:36:55.892,99.7254,2770.95,104.9869,0.0,292.0,161.0
23:36:56.893,100.0989,2798.5,105.2632,0.0,293.0,162.0
23:36:57.894,100.0989,2826.05,105.7269,0.0,286.0,162.0
23:36:58.895,100.4752,2853.6,106.0071,0.0,280.0,162.0
23:36:59.898,100.8543,2881.15,106.1947,0.0,275.0,162.0
23:37:00.899,101.2364,2915.95,106.6667,0.0,269.0,162.0
23:37:01.900,101.3323,2936.25,106.9519,0.0,272.0,162.0
23:37:02.900,101.6213,2972.5,107.3345,0.0,277.0,162.0
23:37:03.902,102.0092,3000.05,107.6233,0.0,273.0,162.0
23:37:04.903,102.0092,3027.6,107.8167,0.0,273.0,163.0
23:37:05.904,102.7938,3056.6,108.2056,0.0,274.0,162.0
23:37:06.904,102.7938,3084.15,108.4991,0.0,268.0,162.0
23:37:07.905,102.7938,3113.15,108.8929,0.0,263.0,163.0
23:37:08.907,103.5907,3140.7,108.7942,0.0,280.0,163.0
23:37:09.908,103.5907,3169.7,109.2896,0.0,298.0,162.0
23:37:10.912,103.5907,3198.7,102.2147,0.0,300.0,162.0
23:37:11.913,103.5907,3226.25,99.1736,0.0,290.0,162.0
23:37:12.913,103.9938,3255.25,99.3377,0.0,279.0,162.0
23:37:13.914,104.4,3284.25,99.5025,0.0,259.0,162.0
23:37:14.915,104.8094,3313.25,99.7506,0.0,252.0,162.0
23:37:15.916,104.8094,3342.25,100.0,0.0,245.0,162.0
23:37:16.918,104.8094,3369.8,100.1669,0.0,224.0,162.0
23:37:17.919,104.8094,3398.8,100.4184,0.0,218.0,162.0
23:37:18.920,105.6379,3427.8,100.8403,0.0,255.0,162.0
23:37:19.921,105.6379,3456.8,100.8403,0.0,266.0,161.0
23:37:20.922,105.8471,3487.25,101.0101,0.0,246.0,162.0
23:37:21.925,106.0571,3523.5,101.2658,0.0,240.0,161.0
23:37:22.926,106.4797,3545.25,101.5228,0.0,240.0,161.0
23:37:23.927,106.4797,3574.25,101.5228,0.0,245.0,161.0
23:37:24.928,106.4797,3610.5,101.6949,0.0,203.0,161.0
23:37:25.930,106.4797,3632.25,101.8676,0.0,182.0,161.0
23:37:26.931,106.6922,3669.95,101.6949,0.0,189.0,161.0
23:37:27.932,106.4797,3698.95,101.9541,0.0,211.0,161.0
23:37:28.934,106.4797,3727.95,101.8676,0.0,169.0,160.0
23:37:29.935,106.4797,3756.95,101.6949,0.0,99.0,160.0
23:37:30.936,106.1976,3787.4,101.6949,0.0,77.0,160.0
23:37:31.938,106.0571,3816.4,101.3514,0.0,72.0,160.0
23:37:32.941,106.0571,3845.4,101.5228,0.0,102.0,160.0
23:37:33.941,106.4797,3874.4,101.6949,0.0,144.0,159.0
23:37:34.943,106.4797,3903.4,101.6088,0.0,175.0,159.0
23:37:35.945,106.0571,3932.4,101.5228,0.0,144.0,159.0
23:37:36.945,106.0571,3962.85,101.5228,0.0,131.0,158.0
23:37:37.946,106.0571,3991.85,101.437,0.0,115.0,158.0
23:37:38.947,106.0571,4020.85,101.2658,0.0,101.0,157.0
23:37:39.948,106.0571,4049.85,101.437,0.0,100.0,157.0
23:37:40.949,106.0571,4078.85,101.437,0.0,98.0,156.0
23:37:41.950,105.6379,4107.85,101.1804,0.0,96.0,156.0
23:37:42.951,105.6379,4136.85,101.1804,0.0,92.0,156.0
23:37:43.956,106.0571,4165.85,101.2658,0.0,90.0,155.0
23:37:44.957,105.6379,4196.3,101.0952,0.0,92.0,155.0
23:37:45.958,106.0571,4225.3,101.0952,0.0,82.0,155.0
23:37:46.959,105.6379,4254.3,100.7557,0.0,78.0,155.0
23:37:47.961,105.6379,4290.55,101.0101,0.0,74.0,155.0
23:37:48.962,105.6379,4312.3,100.9251,0.0,77.0,154.0
23:37:49.963,105.6379,4348.55,100.9251,0.0,78.0,154.0
23:37:50.964,105.6379,4377.55,100.8403,0.0,77.0,154.0
23:37:51.965,105.6379,4406.55,100.4184,0.0,81.0,153.0
23:37:52.966,105.6379,4435.55,100.7557,0.0,96.0,153.0
23:37:53.967,105.6379,4464.55,100.8403,0.0,111.0,153.0
23:37:54.971,105.222,4493.55,100.8403,0.0,112.0,152.0
23:37:55.972,105.6379,4522.55,100.7557,0.0,129.0,152.0
23:37:56.973,105.6379,4551.55,100.9251,0.0,236.0,151.0
23:37:57.975,105.917,4580.55,101.1804,0.0,282.0,152.0
23:37:58.976,106.0571,4609.55,101.437,0.0,275.0,152.0
23:37:59.976,106.4797,4638.55,101.437,0.0,270.0,152.0
23:38:00.977,106.1976,4669.0,101.0952,0.0,266.0,152.0
23:38:01.978,106.4797,4698.0,101.5228,0.0,212.0,152.0
23:38:02.979,106.4797,4727.0,101.6949,0.0,211.0,152.0
23:38:03.980,106.4797,4748.75,101.8676,0.0,283.0,152.0
23:38:04.980,106.9056,4785.0,102.1277,0.0,316.0,152.0
23:38:05.984,107.3349,4815.45,102.3018,0.0,310.0,152.0
23:38:06.984,107.3349,4844.45,102.4765,0.0,266.0,152.0
23:38:07.985,107.6231,4874.9,102.7397,0.0,255.0,153.0
23:38:08.987,107.7677,4903.9,103.0043,0.0,282.0,153.0
23:38:09.988,108.204,4932.9,103.1814,0.0,307.0,153.0
23:38:10.990,108.204,4963.35,103.5375,0.0,357.0,154.0
23:38:11.991,108.7702,4993.8,103.8062,0.0,360.0,154.0
23:38:12.992,109.0873,5031.5,104.1667,0.0,354.0,155.0
23:38:13.993,109.0873,5060.5,104.5296,0.0,350.0,155.0
23:38:14.994,109.9852,5090.95,104.8951,0.0,344.0,156.0
23:38:15.995,110.4397,5121.4,105.0788,0.0,345.0,156.0
23:38:16.998,109.9852,5151.85,105.2632,0.0,336.0,157.0
23:38:17.999,110.4397,5182.3,105.5409,0.0,316.0,157.0
23:38:19.000,110.8979,5212.75,105.7269,0.0,315.0,158.0
23:38:20.001,111.36,5243.2,105.9135,0.0,327.0,158.0
23:38:21.001,111.36,5273.65,106.1947,0.0,344.0,159.0
23:38:22.002,111.36,5304.1,106.4774,0.0,350.0,159.0
23:38:23.003,111.8259,5334.55,106.6667,0.0,351.0,160.0
23:38:24.004,111.748,5366.45,106.9519,0.0,344.0,160.0
23:38:25.005,111.8259,5396.9,106.9519,0.0,334.0,161.0
23:38:26.006,112.2958,5427.35,107.2386,0.0,338.0,161.0
23:38:27.008,112.7696,5450.55,107.4306,0.0,338.0,162.0
23:38:28.011,112.7696,5489.7,107.7199,0.0,361.0,162.0
23:38:29.012,112.7696,5520.15,108.1081,0.0,376.0,163.0
23:38:30.013,113.2911,5552.05,108.0108,0.0,378.0,163.0
23:38:31.014,113.7294,5582.5,108.4011,0.0,374.0,164.0
23:38:32.015,113.7294,5614.4,108.5973,0.0,375.0,164.0
23:38:33.016,114.1341,5646.3,108.9918,0.0,368.0,165.0
23:38:34.017,114.5417,5685.45,109.0909,0.0,353.0,165.0
23:38:35.018,114.7056,5708.65,109.3892,0.0,330.0,166.0
23:38:36.020,114.2154,5747.8,109.4891,0.0,316.0,166.0
23:38:37.021,114.2154,5779.7,109.4891,0.0,318.0,166.0
23:38:38.022,114.5417,5811.6,109.589,0.0,311.0,167.0
23:38:39.025,115.3658,5843.5,109.7896,0.0,312.0,167.0
23:38:40.026,115.2,5873.95,109.9908,0.0,338.0,167.0
23:38:41.027,115.6987,5905.85,110.1928,0.0,354.0,168.0
23:38:42.028,115.6987,5937.75,110.2941,0.0,355.0,168.0
23:38:43.030,115.6987,5969.65,110.5991,0.0,359.0,168.0
23:38:44.031,116.2017,6001.55,110.7011,0.0,342.0,168.0
23:38:45.034,115.6987,6033.45,110.8033,0.0,319.0,168.0
23:38:46.035,116.2017,6065.35,110.9057,0.0,304.0,168.0
23:38:47.036,116.2017,6097.25,111.1111,0.0,311.0,169.0
23:38:48.037,116.2017,6129.15,111.1111,0.0,317.0,169.0
23:38:49.039,116.6243,6162.5,111.2141,0.0,304.0,169.0
23:38:50.042,116.2017,6194.4,111.3173,0.0,291.0,169.0
23:38:51.045,116.2017,6226.3,111.4206,0.0,280.0,169.0
23:38:52.046,116.6243,6258.2,111.3173,0.0,272.0,169.0
23:38:53.047,116.7092,6265.45,111.4206,0.0,269.0,169.0
23:38:54.048,116.7092,6322.0,111.4206,0.0,278.0,169.0
23:38:55.049,116.2017,6353.9,111.4206,0.0,321.0,169.0
23:38:56.050,117.2211,6385.8,111.7318,0.0,334.0,169.0
23:38:57.051,116.6243,6419.15,111.5242,0.0,331.0,169.0
23:38:58.052,116.8948,6451.05,111.7318,0.0,330.0,169.0
23:38:59.053,117.0499,6491.65,103.0043,0.0,315.0,170.0
23:39:00.054,116.7092,6514.85,100.0834,0.0,318.0,170.0
23:39:01.059,117.0499,6555.45,100.0834,0.0,338.0,169.0
23:39:02.060,117.1568,6587.35,100.0834,0.0,356.0,169.0
23:39:03.060,117.4787,6620.7,100.3344,0.0,340.0,170.0
23:39:04.061,117.4787,6652.6,100.5025,0.0,321.0,170.0
23:39:05.063,117.7374,6684.5,100.5868,0.0,317.0,170.0
23:39:06.064,117.9106,6717.85,100.6711,0.0,316.0,170.0
23:39:07.065,117.4787,6749.75,100.8403,0.0,319.0,171.0
23:39:08.066,118.2584,6781.65,101.0101,0.0,328.0,170.0
23:39:09.067,118.3457,6815.0,101.0952,0.0,342.0,171.0
23:39:10.068,118.2584,6846.9,101.2658,0.0,344.0,171.0
23:39:11.069,118.3457,6880.25,101.3514,0.0,325.0,171.0
23:39:12.073,118.3457,6904.9,101.6088,0.0,320.0,171.0
23:39:13.074,118.784,6945.5,101.6949,0.0,339.0,171.0
23:39:14.075,119.2256,6978.85,101.6949,0.0,342.0,171.0
23:39:15.076,118.784,7010.75,101.9541,0.0,334.0,171.0
23:39:16.077,119.2256,7044.1,101.9541,0.0,327.0,172.0
23:39:17.078,119.8493,7076.0,102.2147,0.0,323.0,172.0
23:39:18.080,119.8493,7109.35,102.3018,0.0,319.0,172.0
23:39:19.081,119.6704,7142.7,102.4765,0.0,320.0,172.0
23:39:20.081,120.1187,7176.05,102.7397,0.0,329.0,172.0
23:39:21.082,120.1187,7209.4,102.8278,0.0,320.0,172.0
23:39:22.083,120.5702,7250.0,103.0043,0.0,315.0,172.0
23:39:23.086,119.8493,7274.65,103.0928,0.0,309.0,172.0
23:39:24.087,120.5702,7316.7,103.0043,0.0,336.0,172.0
23:39:25.088,120.5702,7350.05,103.0928,0.0,338.0,173.0
23:39:26.089,120.5702,7383.4,103.0928,0.0,333.0,172.0
23:39:27.091,121.0252,7416.75,103.1814,0.0,330.0,173.0
23:39:28.091,120.5702,7450.1,103.2702,0.0,327.0,173.0
23:39:29.092,120.5702,7483.45,103.2702,0.0,322.0,173.0
23:39:30.093,120.9339,7515.35,103.2702,0.0,314.0,173.0
23:39:31.094,120.9339,7548.7,103.2702,0.0,303.0,172.0
23:39:32.094,120.9339,7582.05,103.3592,0.0,297.0,173.0
23:39:33.096,120.9339,7615.4,103.2702,0.0,295.0,173.0
23:39:34.100,120.8374,7648.75,103.2702,0.0,306.0,173.0
23:39:35.101,121.0252,7682.1,103.6269,0.0,342.0,173.0
23:39:36.102,121.0252,7715.45,103.4483,0.0,339.0,173.0
23:39:37.102,121.4836,7748.8,103.7165,0.0,331.0,172.0
23:39:38.104,121.4836,7782.15,103.8062,0.0,322.0,173.0
23:39:39.105,121.0252,7815.5,103.8062,0.0,312.0,173.0
23:39:40.106,121.4836,7848.85,103.8062,0.0,306.0,173.0
23:39:41.107,122.0384,7882.2,103.9861,0.0,314.0,173.0
23:39:42.108,121.4836,7915.55,104.0763,0.0,342.0,173.0
23:39:43.109,121.9456,7950.35,104.2572,0.0,359.0,173.0
23:39:44.110,121.9456,7983.7,104.1667,0.0,365.0,173.0
23:39:45.113,121.9456,8017.05,104.2572,0.0,370.0,173.0
23:39:46.114,122.411,8050.4,104.4386,0.0,375.0,173.0
23:39:47.116,122.411,8083.75,104.6207,0.0,364.0,173.0
23:39:48.117,122.411,8125.8,104.712,0.0,356.0,173.0
23:39:49.118,122.0384,8159.15,104.6207,0.0,341.0,173.0
23:39:50.119,121.9456,8193.95,104.5296,0.0,319.0,173.0
23:39:51.120,122.411,8227.3,104.4386,0.0,262.0,173.0
23:39:52.121,121.9456,8260.65,104.0763,0.0,215.0,173.0
23:39:53.122,121.4836,8294.0,103.6269,0.0,120.0,173.0
23:39:54.124,119.6704,8327.35,102.3018,0.0,63.0,173.0
23:39:55.125,118.2584,8359.25,101.2658,0.0,54.0,172.0
23:39:56.130,116.6243,8392.6,99.9167,0.0,51.0,172.0
23:39:57.132,114.9523,8424.5,98.1194,0.0,50.0,171.0
23:39:58.133,113.7294,8454.95,97.3236,0.0,50.0,170.0
23:39:59.134,111.748,8486.85,95.6938,0.0,57.0,170.0
23:40:00.134,110.212,8517.3,94.7119,0.0,55.0,169.0
23:40:01.135,107.7677,8546.3,92.5926,0.0,46.0,168.0
23:40:02.137,105.6379,8575.3,89.8876,0.0,36.0,167.0
23:40:03.138,103.1907,8604.3,88.8231,0.0,34.0,167.0
23:40:04.139,100.8543,8633.3,87.2727,0.0,34.0,166.0
23:40:05.140,98.9867,8659.4,86.0832,0.0,32.0,166.0
23:40:06.142,96.991,8686.95,86.0832,0.0,32.0,165.0
23:40:07.145,94.6067,8713.05,48.4653,0.0,22.0,165.0
23:40:08.147,91.5288,8739.15,37.3018,0.0,14.0,164.0
23:40:09.148,88.498,8763.8,37.3018,0.0,14.0,163.0
23:40:10.150,84.8457,8787.0,37.4883,0.0,6.0,163.0
23:40:11.151,81.92,8816.0,35.2319,0.0,-2.0,162.0
23:40:12.152,79.1893,8831.95,35.2319,0.0,-2.0,162.0
23:40:13.153,78.3191,8859.5,35.7462,0.0,-1.0,161.0
23:40:14.154,78.0333,8881.25,49.8753,0.0,0.0,161.0
23:40:15.156,77.7495,8897.2,49.8753,0.0,0.0,161.0
23:40:16.160,76.9105,8923.3,49.7306,0.0,0.0,160.0
23:40:17.161,74.24,8943.6,37.4298,0.0,-1.0,160.0
23:40:18.165,71.5886,8963.9,37.4298,0.0,-1.0,159.0
23:40:19.167,69.4192,8982.75,33.5946,0.0,-1.0,158.0
23:40:20.168,67.3775,9001.6,33.5946,0.0,-1.0,158.0
23:40:21.169,65.1863,9020.45,30.3107,0.0,-1.0,157.0
23:40:22.171,63.8878,9037.85,30.3107,0.0,-1.0,157.0
23:40:23.172,62.1544,9055.25,31.3152,0.0,-1.0,156.0
23:40:24.173,60.7418,9071.2,31.3152,0.0,-1.0,156.0
23:40:25.174,59.1728,9088.6,28.3554,0.0,-1.0,155.0
23:40:26.175,58.1009,9104.55,28.3554,0.0,-1.0,155.0
23:40:27.176,57.4761,9120.5,24.1595,0.0,-1.0,154.0
23:40:28.177,57.2709,9136.45,24.1595,0.0,-1.0,154.0
23:40:29.180,56.8647,9150.95,24.1595,0.0,-1.0,153.0
23:40:30.182,56.8647,9166.9,23.015,0.0,-1.0,152.0
23:40:31.183,57.067,9182.85,23.015,0.0,-1.0,151.0
23:40:32.184,56.8647,9198.8,23.8379,0.0,-1.0,151.0
23:40:33.185,56.6637,9214.75,23.8379,0.0,-1.0,150.0
23:40:34.186,56.5638,9229.25,23.8379,0.0,-1.0,150.0
23:40:35.188,56.4642,9245.2,26.4259,0.0,0.0,149.0
23:40:36.188,56.2661,9261.15,26.4259,0.0,0.0,149.0
23:40:37.189,55.3915,9275.65,24.7883,0.0,0.0,148.0
23:40:38.191,51.7524,9294.5,24.7883,0.0,0.0,148.0
23:40:39.192,47.095,9307.55,24.7883,0.0,0.0,147.0
23:40:40.197,43.6944,9320.6,24.7883,0.0,0.0,146.0
23:40:41.198,41.2763,9332.2,24.7883,0.0,0.0,145.0
23:40:42.200,38.4553,9339.45,24.7883,0.0,0.0,145.0
23:40:43.201,31.2589,9351.05,24.7883,0.0,0.0,145.0
23:40:44.202,27.1334,9358.3,24.7883,0.0,0.0,145.0
23:40:45.203,21.7288,9365.55,24.7883,0.0,0.0,145.0
23:40:46.204,17.6412,9369.9,24.7883,0.0,0.0,144.0
23:40:47.205,14.1036,9372.8,24.7883,0.0,0.0,144.0
23:40:48.206,14.1036,9372.8,24.7883,0.0,0.0,144.0
23:40:49.206,14.1036,9372.8,24.7883,0.0,0.0,144.0
23:40:50.207,14.1036,9372.8,24.7883,0.0,0.0,143.0
23:40:51.210,14.1036,9372.8,24.7883,0.0,0.0,143.0
23:40:52.211,14.1036,9372.8,24.7883,0.0,0.0,143.0
