timestamp,speed,distance,cadence,hall_cadence,power,heartrate
01:34:11.606,57.7868,420.5,116.2791,0.0,442.0,146.0
01:34:12.607,58.7393,436.45,117.4168,0.0,446.0,147.0
01:34:13.608,58.9553,453.85,115.1631,0.0,456.0,147.0
01:34:14.612,59.6128,469.8,92.7357,0.0,454.0,148.0
01:34:15.614,60.3986,485.75,94.1915,0.0,474.0,149.0
01:34:16.615,60.9728,503.15,95.0119,0.0,473.0,149.0
01:34:17.616,62.1544,520.55,96.3855,0.0,478.0,149.0
01:34:18.617,62.64,537.95,97.2447,0.0,477.0,150.0
01:34:19.619,63.1332,553.9,98.3607,0.0,483.0,150.0
01:34:20.619,63.8878,572.75,99.5025,0.0,471.0,151.0
01:34:21.620,64.6606,590.15,100.0834,0.0,464.0,151.0
01:34:22.622,65.1863,607.55,101.1804,0.0,458.0,151.0
01:34:23.623,65.4524,624.95,102.0408,0.0,454.0,152.0
01:34:24.625,66.2638,643.8,102.7397,0.0,456.0,152.0
01:34:25.629,66.816,667.0,103.6269,0.0,462.0,153.0
01:34:26.631,67.3775,680.05,104.8035,0.0,472.0,154.0
01:34:27.632,67.9485,698.9,105.8201,0.0,474.0,154.0
01:34:28.633,68.8233,722.1,106.9519,0.0,473.0,155.0
01:34:29.634,69.1946,742.4,107.4306,0.0,469.0,155.0
01:34:30.636,69.8729,761.25,108.4011,0.0,458.0,156.0
01:34:31.638,70.3326,780.1,109.2896,0.0,453.0,157.0
01:34:32.639,70.6425,798.95,110.0917,0.0,450.0,158.0
01:34:33.640,71.2704,819.25,111.2141,0.0,448.0,158.0
01:34:34.641,71.7487,839.55,111.4206,0.0,447.0,159.0
01:34:35.642,72.5604,858.4,112.3596,0.0,451.0,159.0
01:34:36.646,72.7249,874.35,113.3144,0.0,458.0,160.0
01:34:37.647,73.4746,899.0,111.5242,0.0,460.0,160.0
01:34:38.648,73.9831,919.3,100.1669,0.0,476.0,160.0
01:34:39.649,74.5853,939.6,100.6711,0.0,477.0,160.0
01:34:40.649,74.9338,959.9,101.5228,0.0,478.0,160.0
01:34:41.651,75.5517,981.65,102.3018,0.0,470.0,161.0
01:34:42.653,75.8196,1001.95,103.0043,0.0,468.0,161.0
01:34:43.655,76.3611,1022.25,103.3592,0.0,454.0,161.0
01:34:44.657,76.7265,1038.2,103.8961,0.0,445.0,161.0
01:34:45.659,76.9105,1065.75,104.5296,0.0,428.0,161.0
01:34:46.660,77.4678,1086.05,104.8035,0.0,417.0,161.0
01:34:47.664,77.4678,1107.8,104.8951,0.0,410.0,161.0
01:34:48.665,77.7495,1129.55,105.3556,0.0,400.0,161.0
01:34:49.666,77.4678,1149.85,105.7269,0.0,389.0,160.0
01:34:50.667,78.0333,1177.4,105.7269,0.0,367.0,160.0
01:34:51.668,78.0333,1193.35,105.8201,0.0,351.0,160.0
01:34:52.670,77.8439,1219.45,45.7143,0.0,328.0,159.0
01:34:53.671,78.6071,1241.2,106.2888,0.0,314.0,158.0
01:34:54.672,78.6071,1257.15,106.5719,0.0,333.0,158.0
01:34:55.673,79.1893,1284.7,107.7199,0.0,395.0,158.0
01:34:56.676,79.1893,1302.1,107.9137,0.0,412.0,157.0
01:34:57.677,79.7803,1328.2,96.463,0.0,466.0,157.0
01:34:58.683,80.3802,1351.4,96.6962,0.0,460.0,156.0
01:34:59.684,80.9891,1373.15,97.4817,0.0,438.0,156.0
01:35:00.685,81.4002,1394.9,98.1997,0.0,434.0,156.0
01:35:01.687,81.92,1418.1,98.5222,0.0,447.0,157.0
01:35:02.688,82.5526,1441.3,99.1736,0.0,462.0,157.0
01:35:03.690,82.8726,1463.05,99.9167,0.0,470.0,157.0
01:35:04.691,83.195,1486.25,100.2506,0.0,471.0,157.0
01:35:05.693,83.52,1509.45,100.7557,0.0,465.0,158.0
01:35:06.694,83.8475,1532.65,101.5228,0.0,461.0,158.0
01:35:07.696,84.5104,1555.85,102.0408,0.0,462.0,158.0
01:35:08.697,84.8457,1579.05,102.4765,0.0,461.0,159.0
01:35:09.701,85.1837,1602.25,103.0043,0.0,462.0,159.0
01:35:10.702,85.5245,1625.45,103.5375,0.0,462.0,160.0
01:35:11.704,85.868,1650.1,103.8062,0.0,463.0,160.0
01:35:12.705,86.5632,1673.3,104.4386,0.0,458.0,160.0
01:35:13.707,86.9151,1696.5,105.0788,0.0,458.0,161.0
01:35:14.709,87.6275,1726.95,105.6338,0.0,465.0,161.0
01:35:15.709,87.9881,1751.6,105.9135,0.0,467.0,161.0
01:35:16.710,88.2059,1776.25,106.4774,0.0,474.0,162.0
01:35:17.711,88.7183,1799.45,106.7616,0.0,478.0,162.0
01:35:18.711,88.7183,1824.1,107.3345,0.0,473.0,162.0
01:35:19.712,89.4608,1848.75,107.8167,0.0,468.0,162.0
01:35:20.716,89.8366,1873.4,108.1081,0.0,468.0,163.0
01:35:21.718,90.2157,1898.05,108.5973,0.0,469.0,163.0
01:35:22.719,90.598,1922.7,108.9918,0.0,475.0,163.0
01:35:23.721,90.598,1948.8,109.4891,0.0,484.0,163.0
01:35:24.722,91.3723,1973.45,109.9908,0.0,491.0,164.0
01:35:25.723,91.7645,1998.1,110.2941,0.0,492.0,164.0
01:35:26.724,91.5288,2024.2,110.5991,0.0,493.0,164.0
01:35:27.726,92.16,2048.85,111.0083,0.0,493.0,164.0
01:35:28.727,92.16,2074.95,108.2056,0.0,480.0,165.0
01:35:29.729,92.9614,2099.6,97.9592,0.0,477.0,165.0
01:35:30.730,93.1233,2125.7,98.3607,0.0,476.0,165.0
01:35:31.734,93.7768,2151.8,98.7654,0.0,478.0,165.0
01:35:32.735,94.19,2176.45,99.2556,0.0,472.0,165.0
01:35:33.737,94.19,2202.55,99.42,0.0,482.0,166.0
01:35:34.738,94.6067,2228.65,99.9167,0.0,478.0,165.0
01:35:35.739,95.0272,2254.75,100.3344,0.0,481.0,166.0
01:35:36.740,95.4514,2288.1,100.7557,0.0,480.0,166.0
01:35:37.742,95.7935,2308.4,101.2658,0.0,483.0,166.0
01:35:38.744,96.3114,2340.3,101.6949,0.0,487.0,166.0
01:35:39.744,96.8348,2367.85,102.1277,0.0,485.0,166.0
01:35:40.746,97.1869,2393.95,102.4765,0.0,481.0,167.0
01:35:41.747,97.5416,2421.5,102.916,0.0,479.0,167.0
01:35:42.751,98.0785,2447.6,103.2702,0.0,480.0,167.0
01:35:43.756,98.6214,2475.15,103.7165,0.0,479.0,167.0
01:35:44.759,98.6214,2502.7,104.2572,0.0,483.0,167.0
01:35:45.760,98.9867,2528.8,104.4386,0.0,483.0,167.0
01:35:46.761,99.9118,2556.35,104.8035,0.0,482.0,167.0
01:35:47.762,99.7254,2583.9,105.2632,0.0,478.0,167.0
01:35:48.763,100.0989,2611.45,105.7269,0.0,477.0,167.0
01:35:49.764,100.4752,2639.0,106.0071,0.0,474.0,167.0
01:35:50.765,100.8543,2666.55,106.383,0.0,476.0,167.0
01:35:51.767,101.2364,2695.55,106.383,0.0,475.0,168.0
01:35:52.768,101.2364,2723.1,106.9519,0.0,474.0,167.0
01:35:53.771,101.6213,2750.65,107.3345,0.0,476.0,168.0
01:35:54.773,102.0092,2778.2,107.6233,0.0,474.0,167.0
01:35:55.774,102.4,2807.2,107.9137,0.0,474.0,167.0
01:35:56.775,102.7938,2834.75,108.4011,0.0,475.0,168.0
01:35:57.776,103.1907,2863.75,108.7942,0.0,471.0,167.0
01:35:58.777,103.1907,2891.3,109.1902,0.0,472.0,168.0
01:35:59.778,103.9938,2920.3,109.589,0.0,471.0,168.0
01:36:00.780,103.9938,2956.55,109.8901,0.0,468.0,168.0
01:36:01.782,104.2981,2976.85,110.0917,0.0,468.0,168.0
01:36:02.783,105.222,3013.1,110.4972,0.0,465.0,168.0
01:36:03.784,104.8094,3042.1,110.8033,0.0,465.0,168.0
01:36:04.788,105.222,3071.1,111.2141,0.0,470.0,168.0
01:36:05.790,105.6379,3100.1,111.5242,0.0,473.0,168.0
01:36:06.793,105.6379,3129.1,102.4765,0.0,476.0,167.0
01:36:07.795,106.4797,3158.1,101.2658,0.0,479.0,167.0
01:36:08.796,106.0571,3188.55,101.6949,0.0,481.0,168.0
01:36:09.797,106.4797,3217.55,101.9541,0.0,477.0,168.0
01:36:10.799,106.9056,3246.55,102.0408,0.0,481.0,168.0
01:36:11.800,107.6231,3277.0,102.3891,0.0,478.0,168.0
01:36:12.801,107.7677,3306.0,102.7397,0.0,477.0,168.0
01:36:13.804,107.9855,3335.0,103.0928,0.0,479.0,168.0
01:36:14.805,108.204,3365.45,103.5375,0.0,478.0,168.0
01:36:15.810,109.0873,3395.9,103.8961,0.0,483.0,168.0
01:36:16.810,109.0873,3424.9,104.2572,0.0,490.0,169.0
01:36:17.811,109.5344,3455.35,104.5296,0.0,483.0,169.0
01:36:18.813,109.5344,3485.8,104.8951,0.0,481.0,169.0
01:36:19.814,109.8345,3516.25,105.0788,0.0,483.0,169.0
01:36:20.815,110.212,3546.7,105.3556,0.0,478.0,170.0
01:36:21.816,110.9747,3577.15,105.6338,0.0,472.0,169.0
01:36:22.817,110.8979,3614.85,105.9135,0.0,479.0,170.0
01:36:23.819,111.36,3638.05,105.9135,0.0,483.0,170.0
01:36:24.821,111.36,3675.75,106.1947,0.0,486.0,170.0
01:36:25.823,111.36,3706.2,106.5719,0.0,495.0,170.0
01:36:26.827,111.36,3736.65,106.7616,0.0,495.0,170.0
01:36:27.829,111.748,3768.55,106.9519,0.0,496.0,170.0
01:36:28.830,112.1387,3791.75,107.1429,0.0,491.0,170.0
01:36:29.831,112.2958,3829.45,107.1429,0.0,488.0,170.0
01:36:30.832,112.5322,3861.35,107.4306,0.0,480.0,171.0
01:36:31.833,112.7696,3891.8,107.8167,0.0,480.0,171.0
01:36:32.834,112.7696,3922.25,107.9137,0.0,478.0,171.0
01:36:33.836,112.9285,3954.15,108.1081,0.0,483.0,171.0
01:36:34.837,113.2475,3984.6,108.3032,0.0,485.0,171.0
01:36:35.838,113.3275,4016.5,108.4991,0.0,488.0,171.0
01:36:36.840,113.7294,4046.95,108.6957,0.0,488.0,171.0
01:36:37.843,114.2154,4078.85,108.7942,0.0,486.0,171.0
01:36:38.844,113.9498,4110.75,109.0909,0.0,480.0,171.0
01:36:39.845,114.2154,4141.2,109.3892,0.0,480.0,171.0
01:36:40.847,114.7056,4173.1,109.589,0.0,481.0,172.0
01:36:41.848,114.7056,4205.0,109.589,0.0,480.0,171.0
01:36:42.849,115.3658,4236.9,109.9908,0.0,483.0,172.0
01:36:43.850,115.3658,4268.8,110.0917,0.0,483.0,171.0
01:36:44.850,115.3658,4300.7,110.3956,0.0,483.0,171.0
01:36:45.852,115.6987,4331.15,110.4972,0.0,475.0,171.0
01:36:46.853,115.6987,4371.75,110.4972,0.0,472.0,171.0
01:36:47.854,115.6987,4394.95,110.8033,0.0,471.0,172.0
01:36:48.857,116.2017,4435.55,110.8033,0.0,471.0,171.0
01:36:49.858,116.2017,4467.45,111.1111,0.0,470.0,171.0
01:36:50.859,116.7092,4499.35,111.1111,0.0,474.0,172.0
01:36:51.861,116.6243,4524.0,111.3173,0.0,474.0,172.0
01:36:52.862,116.2017,4563.15,99.6678,0.0,476.0,172.0
01:36:53.864,116.6243,4596.5,99.7506,0.0,474.0,172.0
01:36:54.865,117.0499,4628.4,100.0,0.0,471.0,171.0
01:36:55.866,117.0499,4660.3,100.1669,0.0,468.0,171.0
01:36:56.868,117.2211,4692.2,100.1669,0.0,468.0,171.0
01:36:57.869,117.4787,4725.55,100.3344,0.0,461.0,171.0
01:36:58.870,117.4787,4748.75,100.5025,0.0,464.0,171.0
01:36:59.874,117.7374,4789.35,100.6711,0.0,471.0,171.0
01:37:00.876,117.9106,4822.7,100.9251,0.0,468.0,170.0
01:37:01.877,117.9106,4854.6,100.9251,0.0,475.0,171.0
01:37:02.878,118.784,4886.5,101.2658,0.0,476.0,171.0
01:37:03.879,118.3457,4919.85,101.2658,0.0,475.0,171.0
01:37:04.880,118.784,4953.2,101.6088,0.0,476.0,171.0
01:37:05.882,119.2256,4985.1,101.6088,0.0,483.0,172.0
01:37:06.883,119.2256,5018.45,101.8676,0.0,485.0,172.0
01:37:07.884,119.3143,5050.35,102.1277,0.0,482.0,172.0
01:37:08.885,119.2256,5083.7,102.2147,0.0,484.0,172.0
01:37:09.886,119.6704,5117.05,102.4765,0.0,481.0,172.0
01:37:10.889,120.1187,5150.4,102.5641,0.0,472.0,172.0
01:37:11.890,120.1187,5191.0,102.6518,0.0,466.0,172.0
01:37:12.890,120.5702,5224.35,102.8278,0.0,466.0,172.0
01:37:13.891,120.5702,5257.7,102.916,0.0,466.0,172.0
01:37:14.892,120.1187,5291.05,103.0043,0.0,469.0,172.0
01:37:15.893,120.5702,5324.4,103.0928,0.0,477.0,172.0
01:37:16.894,120.9339,5356.3,103.1814,0.0,479.0,172.0
01:37:17.895,120.9339,5389.65,103.3592,0.0,487.0,172.0
01:37:18.896,120.9339,5423.0,103.5375,0.0,489.0,172.0
01:37:19.897,120.9339,5456.35,103.4483,0.0,482.0,172.0
01:37:20.899,121.4836,5489.7,103.6269,0.0,483.0,173.0
01:37:21.903,121.4836,5523.05,103.8062,0.0,488.0,173.0
01:37:22.904,121.4836,5556.4,103.8961,0.0,485.0,173.0
01:37:23.905,121.4836,5591.2,103.9861,0.0,489.0,173.0
01:37:24.907,121.9456,5624.55,104.0763,0.0,493.0,173.0
01:37:25.910,121.9456,5657.9,104.3478,0.0,499.0,173.0
01:37:26.911,122.411,5691.25,104.4386,0.0,508.0,174.0
01:37:27.911,122.411,5724.6,104.4386,0.0,512.0,174.0
01:37:28.913,122.0384,5757.95,104.5296,0.0,513.0,174.0
01:37:29.914,122.88,5792.75,104.712,0.0,513.0,175.0
01:37:30.915,122.88,5826.1,104.8035,0.0,511.0,174.0
01:37:31.917,122.88,5859.45,104.8951,0.0,502.0,175.0
01:37:32.921,122.88,5894.25,104.8951,0.0,487.0,174.0
01:37:33.923,122.88,5936.3,105.0788,0.0,479.0,175.0
01:37:34.924,122.88,5960.95,105.0788,0.0,472.0,175.0
01:37:35.925,123.1631,6003.0,105.1709,0.0,472.0,175.0
01:37:36.925,123.3526,6037.8,105.2632,0.0,481.0,174.0
01:37:37.926,123.3526,6071.15,105.4482,0.0,484.0,174.0
01:37:38.927,123.3526,6105.95,105.4482,0.0,484.0,175.0
01:37:39.928,123.1159,6139.3,105.4482,0.0,486.0,175.0
01:37:40.929,123.1631,6172.65,105.4482,0.0,482.0,175.0
01:37:41.931,123.3526,6207.45,105.5409,0.0,481.0,175.0
01:37:42.933,123.3526,6240.8,105.5409,0.0,488.0,175.0
01:37:43.937,123.3526,6275.6,97.6404,0.0,487.0,175.0
01:37:44.938,123.3526,6308.95,93.0954,0.0,485.0,175.0
01:37:45.939,123.3526,6343.75,93.0954,0.0,478.0,174.0
01:37:46.940,123.8289,6377.1,93.0954,0.0,466.0,174.0
01:37:47.942,123.1631,6410.45,93.0954,0.0,462.0,174.0
01:37:48.942,123.3526,6445.25,93.0954,0.0,460.0,175.0
01:37:49.943,123.8289,6478.6,93.2401,0.0,451.0,174.0
01:37:50.944,123.3526,6513.4,93.0954,0.0,451.0,175.0
01:37:51.945,123.3526,6546.75,93.0954,0.0,451.0,175.0
01:37:52.946,123.8289,6581.55,93.2401,0.0,449.0,174.0
01:37:53.948,123.8289,6614.9,93.1677,0.0,456.0,175.0
01:37:54.951,123.3526,6649.7,93.3126,0.0,470.0,174.0
01:37:55.953,123.8289,6683.05,93.5308,0.0,478.0,174.0
01:37:56.955,123.8289,6717.85,93.5308,0.0,478.0,174.0
01:37:57.957,123.8289,6759.9,93.6037,0.0,488.0,174.0
01:37:58.958,124.3088,6786.0,93.6768,0.0,490.0,174.0
01:37:59.959,124.3088,6828.05,93.75,0.0,479.0,175.0
01:38:00.962,124.3088,6862.85,93.75,0.0,476.0,175.0
01:38:01.963,124.3088,6896.2,93.9702,0.0,473.0,174.0
01:38:02.964,124.7925,6931.0,93.9702,0.0,475.0,175.0
01:38:03.965,124.7925,6965.8,94.1176,0.0,468.0,175.0
01:38:04.966,124.7925,6999.15,94.1176,0.0,475.0,175.0
01:38:05.970,125.28,7033.95,94.2655,0.0,473.0,175.0
01:38:06.971,125.28,7068.75,94.3396,0.0,474.0,175.0
01:38:07.972,125.28,7103.55,94.4138,0.0,473.0,175.0
01:38:08.973,125.28,7136.9,94.6372,0.0,486.0,176.0
01:38:09.975,125.7713,7171.7,94.7867,0.0,492.0,176.0
01:38:10.976,125.7713,7206.5,94.7867,0.0,502.0,175.0
01:38:11.977,125.7713,7241.3,94.8617,0.0,513.0,176.0
01:38:12.979,125.7713,7276.1,94.9367,0.0,519.0,175.0
01:38:13.980,125.7713,7310.9,94.9367,0.0,516.0,175.0
01:38:14.981,126.2665,7345.7,95.0119,0.0,518.0,176.0
01:38:15.984,126.2665,7380.5,95.0872,0.0,519.0,176.0
01:38:16.987,126.2665,7415.3,95.1626,0.0,520.0,176.0
01:38:17.989,126.2665,7450.1,95.1626,0.0,519.0,176.0
01:38:18.991,126.2665,7483.45,95.0119,0.0,516.0,176.0
01:38:19.991,125.7713,7518.25,95.1626,0.0,509.0,176.0
01:38:20.993,125.7713,7553.05,95.1626,0.0,498.0,176.0
01:38:21.994,126.2665,7587.85,95.0872,0.0,484.0,176.0
01:38:22.995,126.2665,7631.35,95.2381,0.0,483.0,176.0
01:38:23.996,126.2665,7648.75,95.3895,0.0,481.0,176.0
01:38:24.998,126.2665,7700.95,95.2381,0.0,480.0,177.0
01:38:25.999,126.7655,7735.75,95.3137,0.0,472.0,176.0
01:38:27.000,126.2665,7770.55,95.1626,0.0,470.0,176.0
01:38:28.004,126.2665,7796.65,95.3137,0.0,466.0,176.0
01:38:29.006,126.5155,7840.15,95.3895,0.0,460.0,176.0
01:38:30.008,126.2665,7874.95,95.3895,0.0,460.0,176.0
01:38:31.009,126.2665,7909.75,95.4654,0.0,464.0,176.0
01:38:32.010,126.5155,7944.55,95.4654,0.0,472.0,176.0
01:38:33.011,126.7655,7979.35,95.5414,0.0,478.0,176.0
01:38:34.012,126.7655,8014.15,95.4654,0.0,476.0,176.0
01:38:35.014,126.5987,8040.25,95.5414,0.0,474.0,176.0
01:38:36.015,126.7655,8083.75,95.4654,0.0,470.0,175.0
01:38:37.017,126.7655,8118.55,95.4654,0.0,462.0,176.0
01:38:38.018,126.2665,8153.35,95.3137,0.0,456.0,176.0
01:38:39.021,126.2665,8188.15,95.1626,0.0,449.0,175.0
01:38:40.023,125.7713,8222.95,95.0872,0.0,436.0,175.0
01:38:41.024,125.7713,8257.75,94.8617,0.0,373.0,174.0
01:38:42.025,124.3088,8292.55,67.4916,0.0,336.0,174.0
01:38:43.025,122.88,8325.9,60.6367,0.0,293.0,173.0
01:38:44.027,121.4836,8359.25,54.2495,0.0,245.0,172.0
01:38:45.027,119.6704,8401.3,54.2495,0.0,245.0,171.0
01:38:46.029,118.3457,8425.95,47.7707,0.0,201.0,170.0
01:38:47.030,116.2017,8466.55,45.3515,0.0,158.0,169.0
01:38:48.031,114.7056,8497.0,42.4478,0.0,125.0,168.0
01:38:49.032,112.2958,8528.9,42.4478,0.0,125.0,167.0
01:38:50.035,110.4397,8559.35,38.8098,0.0,105.0,167.0
01:38:51.037,107.7677,8589.8,38.8098,0.0,105.0,166.0
01:38:52.037,105.6379,8618.8,36.0252,0.0,91.0,165.0
01:38:53.038,103.1907,8647.8,34.965,0.0,79.0,165.0
01:38:54.039,100.4752,8675.35,34.965,0.0,79.0,164.0
01:38:55.041,99.3546,8702.9,35.482,0.0,73.0,164.0
01:38:56.043,94.4396,8729.0,35.482,0.0,73.0,163.0
01:38:57.044,90.598,8753.65,33.5008,0.0,68.0,163.0
01:38:58.046,86.5632,8778.3,36.2319,0.0,64.0,162.0
01:38:59.046,82.8726,8801.5,36.2319,0.0,64.0,162.0
01:39:00.047,79.1893,8823.25,38.0952,0.0,61.0,162.0
01:39:01.050,75.5517,8845.0,41.4651,0.0,60.0,161.0
01:39:02.051,72.4784,8865.3,41.4651,0.0,60.0,161.0
01:39:03.052,70.5182,8884.15,41.4651,0.0,60.0,161.0
01:39:04.053,67.0956,8903.0,41.4651,0.0,60.0,161.0
01:39:05.054,63.8878,8920.4,30.6044,0.0,60.0,160.0
01:39:06.056,60.5126,8937.8,30.6044,0.0,60.0,160.0
01:39:07.057,57.7868,8953.75,31.7628,0.0,58.0,160.0
01:39:08.059,55.68,8969.7,31.7628,0.0,58.0,160.0
01:39:09.060,53.8115,8988.55,29.2326,0.0,58.0,159.0
01:39:10.061,52.9236,9003.05,29.2326,0.0,58.0,159.0
01:39:11.064,51.5622,9017.55,29.3974,0.0,56.0,159.0
01:39:12.068,50.1904,9030.6,29.3974,0.0,56.0,158.0
01:39:13.070,49.4933,9045.1,28.667,0.0,55.0,158.0
01:39:14.072,49.0393,9058.15,28.667,0.0,55.0,158.0
01:39:15.074,48.8153,9071.2,28.667,0.0,55.0,157.0
01:39:16.076,48.7412,9085.7,25.9796,0.0,54.0,156.0
01:39:17.078,48.5935,9098.75,31.8218,0.0,52.0,156.0
01:39:18.079,48.5935,9111.8,31.8218,0.0,52.0,156.0
01:39:19.080,48.3736,9124.85,30.888,0.0,51.0,155.0
01:39:20.081,48.4466,9139.35,30.888,0.0,51.0,155.0
01:39:21.082,48.3007,9152.4,32.3974,0.0,49.0,154.0
01:39:22.083,48.1557,9165.45,32.3974,0.0,49.0,154.0
01:39:23.087,48.1557,9178.5,31.5873,0.0,49.0,154.0
01:39:24.088,47.9397,9191.55,31.5873,0.0,49.0,153.0
01:39:25.089,47.7257,9204.6,28.4495,0.0,49.0,153.0
01:39:26.090,47.095,9217.65,28.4495,0.0,49.0,153.0
01:39:27.091,46.6837,9230.7,28.2885,0.0,49.0,152.0
01:39:28.092,46.2795,9243.75,28.2885,0.0,49.0,152.0
01:39:29.094,46.08,9256.8,31.7376,0.0,49.0,151.0
01:39:30.095,45.6862,9268.4,31.7376,0.0,49.0,151.0
01:39:31.096,42.5919,9284.35,26.7082,0.0,50.0,150.0
01:39:32.097,39.1596,9293.05,26.7082,0.0,50.0,150.0
01:39:33.098,34.7096,9303.2,26.7082,0.0,50.0,149.0
01:39:34.102,27.4822,9313.35,20.2634,0.0,50.0,149.0
01:39:35.103,23.04,9319.15,20.2634,0.0,50.0,148.0
01:39:36.104,18.6247,9324.95,20.2634,0.0,50.0,148.0
01:39:37.106,15.4488,9329.3,20.2634,0.0,50.0,147.0
01:39:38.106,13.7765,9332.2,20.2634,0.0,50.0,147.0
01:39:39.107,8.2616,9333.65,20.2634,0.0,50.0,146.0
01:39:40.108,8.2616,9333.65,20.2634,0.0,50.0,146.0
01:39:41.110,8.2616,9333.65,20.2634,0.0,50.0,146.0
01:39:42.111,8.2616,9333.65,20.2634,0.0,50.0,146.0
01:39:43.111,8.2616,9333.65,20.2634,0.0,50.0,146.0
01:39:44.114,8.2616,9333.65,20.2634,0.0,50.0,146.0
01:39:45.117,8.2616,9333.65,20.2634,0.0,50.0,145.0
01:39:46.119,8.2616,9333.65,20.2634,0.0,50.0,145.0
01:39:47.120,8.2616,9333.65,20.2634,0.0,50.0,145.0
01:39:48.122,8.2616,9333.65,20.2634,0.0,50.0,144.0
01:39:49.123,8.2616,9333.65,20.2634,0.0,50.0,144.0
01:39:50.125,8.2616,9333.65,20.2634,0.0,50.0,143.0
01:39:51.127,8.2616,9333.65,20.2634,0.0,50.0,142.0
01:39:52.128,8.2616,9333.65,20.2634,0.0,50.0,141.0
01:39:53.129,8.2616,9333.65,20.2634,0.0,50.0,140.0
01:39:54.130,8.2616,9333.65,20.2634,0.0,50.0,140.0
